Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,28.8079845734,1.71196,SK16,14.0,0,,,,,,,,
2,Standard,,16.2789207314,18.49882,SK16,12.0,0,,,,,,,,
3,Standard,,19.261393786,2.05486,BAFD5,7.0,0,,,,,,,,
4,Standard,,inf,1.36906,BAFD5,7.0,0,,,,,,,,
5,Standard,,7.7420141324,2.46634,N-SSK5,5.0,0,,,,,,,,
6,Standard,,42.4394319104,0.82296,N-SSK5,4.5,0,,,,,,,,
7,Standard,,5.5651716738,1.889368738024,BASF2,3.5,0,,,,,,,,
8,Standard,,inf,2.037471261976,BASF2,2.353654094592,0,,,,,,,,
9,Standard,,-6.4516129032,0.82296,SF14,3.2,0,,,,,,,,
10,Standard,,-9.502076246,0.06858,SF14,3.8,0,,,,,,,,
11,Standard,,-60.3325415648,2.36474,SK16,4.4,0,,,,,,,,
12,Standard,,-9.1796169214,25.33650439568,SK16,5.0,0,,,,,,,,
13,Standard,,inf,inf,SK16,14.79153586062,0,,,,,,,,
