Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,10.2871491742,1.524,SK18,5.0,0,,,,,,,,
2,Standard,,-239.3967954752,2.3368,SK18,5.0,0,,,,,,,,
3,Standard,,-12.826987173,0.508,SF12,3.0,0,,,,,,,,
4,Standard,,10.5917184406,1.4986,SF12,3.0,0,,,,,,,,
5,Standard,,inf,1.016,SF12,1.89126486790002,0,,,,,,,,
6,Standard,,61.84562942,1.524,SK18,3.0,0,,,,,,,,
7,Standard,,-10.0074859032,21.3669518355335,SK18,3.0,0,,,,,,,,
8,Standard,,inf,inf,SK18,11.1173923853719,0,,,,,,,,
