Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,4.064,1.2192,BK10,2.6,0,,,,,,,,
2,Standard,,-13.0303185672,0.3302,BK10,2.6,0,,,,,,,,
3,Standard,,12.5221849632,2.8194,N-KZFS5,2.6,0,,,,,,,,
4,Standard,,inf,2.54,N-KZFS5,0.883304376174057,0,,,,,,,,
5,Standard,,-2.794002794,0.254,K11,1.7,0,,,,,,,,
6,Standard,,-18.6435701804,0.381,K11,2.2,0,,,,,,,,
7,Standard,,-7.823087351,0.0127,LAFN8,2.2,0,,,,,,,,
8,Standard,,128.9994921402,0.3048,LAFN8,2.4,0,,,,,,,,
9,Standard,,-20.2697310632,13.970173592527,LAFN8,2.4,0,,,,,,,,
10,Standard,,inf,inf,LAFN8,8.49613448276455,0,,,,,,,,
