Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,68.6720000000001,4.5,"1.71,53.9",17.38,0,,,,,,,,
2,Standard,,-1014.3935,0.1,"1.71,53.9",17.38,0,,,,,,,,
3,Standard,,30.7624,4.6,"1.69,53.8",16.29,0,,,,,,,,
4,Standard,,50.8567,1.5,"1.69,53.8",15.53,0,,,,,,,,
5,Standard,,129.6859,4.0,"1.61,37.0",16.33,0,,,,,,,,
6,Standard,,24.9286,6.07,"1.61,37.0",14.79,0,,,,,,,,
7,Standard,,inf,5.0,"1.61,37.0",11.326,0,,,,,,,,
8,Standard,,-27.6036,1.5,"1.70,30.0",13.01,0,,,,,,,,
9,Standard,,-177.3434,9.5,"1.70,30.0",13.905,0,,,,,,,,
10,Standard,,-37.8622000000001,0.1,"1.74,49.5",13.905,0,,,,,,,,
11,Standard,,-254.1709,3.4,"1.77,46.8",14.75,0,,,,,,,,
12,Standard,,-54.9438000000001,68.95,"1.77,46.8",14.75,0,,,,,,,,
13,Standard,,inf,inf,"1.77,46.8",33.31,0,,,,,,,,
