Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,73.3109999999998,5.495,"1.62,60.1",18.95,0,,,,,,,,
2,Standard,,inf,0.123,"1.62,60.1",18.95,0,,,,,,,,
3,Standard,,109.862,2.198,"1.52,64.0",17.48,0,,,,,,,,
4,Standard,,13.675,14.165,"1.52,64.0",10.98,0,,,,,,,,
5,Standard,,132.626,6.104,"1.71,40.9",7.34,0,,,,,,,,
6,Standard,,-73.3109999999998,0.123,"1.71,40.9",7.34,0,,,,,,,,
7,Standard,,18.942,6.227,"1.70,38.4",6.03,0,,,,,,,,
8,Standard,,18.442,1.857,"1.70,38.4",5.33,0,,,,,,,,
9,Standard,,inf,1.44,"1.70,38.4",5.1965,0,,,,,,,,
10,Standard,,-33.033,0.977,"1.70,34.7",5.44,0,,,,,,,,
11,Standard,,15.68,4.274,"1.70,34.7",6.03,0,,,,,,,,
12,Standard,,-22.152,0.123,"1.62,60.1",6.03,0,,,,,,,,
13,Standard,,-106.001,2.443,"1.70,53.2",5.58,0,,,,,,,,
14,Standard,,-28.112,43.4,"1.70,53.2",6.84,0,,,,,,,,
15,Standard,,inf,inf,"1.70,53.2",27.5,0,,,,,,,,
