Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,1222.67,"1.49,70.2",0.0,0,,,,,,,,
1,Standard,,118.908,7.95,"1.49,70.2",35.9,0,,,,,,,,
2,Standard,,-2636.865,0.2,"1.49,70.2",35.9,0,,,,,,,,
3,Standard,,51.1230000000001,11.52,"1.50,81.6",33.71,0,,,,,,,,
4,Standard,,164.776,0.93,"1.50,81.6",33.71,0,,,,,,,,
5,Standard,,43.3499999999999,9.06,"1.50,81.6",28.8,0,,,,,,,,
6,Standard,,91.3529999999998,1.32,"1.50,81.6",26.4445,0,,,,,,,,
7,Standard,,136.23,2.5,"1.60,38.0",26.89,0,,,,,,,,
8,Standard,,30.814,22.85,"1.60,38.0",22.79,0,,,,,,,,
9,Standard,,85.1309999999999,3.82,"1.49,70.2",18.49,0,,,,,,,,
10,Standard,,221.111,16.6,"1.49,70.2",18.49,0,,,,,,,,
11,Standard,,inf,1.0,"1.49,70.2",16.6035,0,,,,,,,,
12,Standard,,1222.499,5.08,"1.75,35.3",16.71,0,,,,,,,,
13,Standard,,-41.415,2.0,"1.75,35.3",16.71,0,,,,,,,,
14,Standard,,41.415,12.08,"1.70,48.1",15.42,0,,,,,,,,
15,Standard,,-45.697,2.0,"1.81,25.4",13.43,0,,,,,,,,
16,Standard,,-60.0760000000001,5.67,"1.81,25.4",13.43,0,,,,,,,,
17,Standard,,92.6180000000001,4.43,"1.54,47.2",16.03,0,,,,,,,,
18,Standard,,-92.6180000000001,67.5,"1.54,47.2",16.03,0,,,,,,,,
19,Standard,,inf,inf,"1.54,47.2",21.6,0,,,,,,,,
