Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,81.073458331622,7.389040446423,S-BSM16,23.24283157014,0,,,,,,,,
2,Standard,,516.983085856946,0.1868760450194,S-BSM16,23.24283157014,0,,,,,,,,
3,Standard,,40.0986254008731,6.635229493184,S-BSM25,21.909226485,0,,,,,,,,
4,Standard,,84.7859172693464,24.81420173672,S-BSM25,21.909226485,0,,,,,,,,
5,Standard,,-178.462217538913,1.873072678575,S-BSM25,21.909226485,0,,,,,,,,
6,Standard,,26.0446619509148,5.09398871037,S-NPH1,12.44698084084,0,,,,,,,,
7,Standard,,inf,12.8279837566,S-NPH1,10.44264887787,0,,,,,,,,
8,Standard,,inf,5.414602368957,S-NPH1,14.35213096954,0,,,,,,,,
9,Standard,,61.5979082030746,10.2018080819,S-TIH13,14.35213096954,0,,,,,,,,
10,Standard,,472.87155559298,34.65376382921,S-TIH13,14.35213096954,0,,,,,,,,
11,Standard,,inf,inf,S-TIH13,21.09291072655,0,,,,,,,,
