Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,289.168,2.8,"1.75,35.3",37.29,0,,,,,,,,
2,Standard,,113.925,0.96,"1.75,35.3",35.5,0,,,,,,,,
3,Standard,,136.073,8.52,"1.50,81.5",35.5,0,,,,,,,,
4,Standard,,-299.563,0.1,"1.50,81.5",36.07,0,,,,,,,,
5,Standard,,73.1000000000001,6.66,"1.50,81.5",33.74,0,,,,,,,,
6,Standard,,190.324,10.72,"1.50,81.5",33.74,0,,,,,,,,
7,Standard,,51.0020000000001,2.2,"1.81,25.4",27.53,0,,,,,,,,
8,Standard,,43.113,1.55,"1.81,25.4",25.365,0,,,,,,,,
9,Standard,,51.3520000000001,8.51,"1.50,81.5",25.365,0,,,,,,,,
10,Standard,,-15551.359,1.58,"1.50,81.5",25.55,0,,,,,,,,
11,Standard,,-1008.202,1.4,"1.80,46.6",17.77,0,,,,,,,,
12,Standard,,34.486,5.76,"1.80,46.6",16.285,0,,,,,,,,
13,Standard,,-81.1840000000003,1.4,"1.50,81.5",16.285,0,,,,,,,,
14,Standard,,37.378,5.33,"1.50,81.5",16.59,0,,,,,,,,
15,Standard,,352.647,2.83,"1.85,23.9",16.59,0,,,,,,,,
16,Standard,,-57.6349999999999,1.4,"1.70,55.5",16.59,0,,,,,,,,
17,Standard,,-199731.253,29.09,"1.70,55.5",17.5,0,,,,,,,,
18,Standard,,153.392,5.04,"1.68,55.3",17.84,0,,,,,,,,
19,Standard,,-90.4190000000002,0.15,"1.68,55.3",17.84,0,,,,,,,,
20,Standard,,1051.897,6.5,"1.50,81.5",17.84,0,,,,,,,,
21,Standard,,-41.5379999999999,1.45,"1.50,81.5",17.84,0,,,,,,,,
22,Standard,,-104.544,17.39,"1.83,37.2",17.84,0,,,,,,,,
23,Standard,,inf,0.39,"1.83,37.2",17.5345,0,,,,,,,,
24,Standard,,59.41,3.24,"1.80,46.6",18.48,0,,,,,,,,
25,Standard,,173.026,0.49,"1.80,46.6",18.48,0,,,,,,,,
26,Standard,,42.3410000000001,3.38,"1.77,49.6",17.45,0,,,,,,,,
27,Standard,,62.1330000000002,1.85,"1.77,49.6",16.52,0,,,,,,,,
28,Standard,,350.253,1.6,"1.74,28.3",16.52,0,,,,,,,,
29,Standard,,34.471,6.87,"1.74,28.3",16.77,0,,,,,,,,
30,Standard,,-135.21,3.7,"1.50,81.5",16.77,0,,,,,,,,
31,Standard,,260.157,3.69,"1.81,25.4",15.21,0,,,,,,,,
32,Standard,,-64.8439999999998,1.4,"1.81,25.4",15.21,0,,,,,,,,
33,Standard,,33.633,4.89,"1.58,59.4",14.515,0,,,,,,,,
34,Standard,,-67.7420000000002,1.4,"1.74,44.8",14.515,0,,,,,,,,
35,Standard,,1881.652,3.46,"1.74,44.8",15.21,0,,,,,,,,
36,Standard,,192.183,4.01,"1.80,46.6",17.05,0,,,,,,,,
37,Standard,,-73.4929999999998,2.48,"1.80,46.6",17.05,0,,,,,,,,
38,Standard,,164.169,8.87,"1.49,70.2",18.4,0,,,,,,,,
39,Standard,,-29.142,2.0,"1.49,70.2",17.49,0,,,,,,,,
40,Standard,,-391.79,4.9,"1.83,37.2",18.44,0,,,,,,,,
41,Standard,,78.1380000000001,3.4,"1.83,37.2",20.06,0,,,,,,,,
42,Standard,,306.537,54.0,"1.83,37.2",20.06,0,,,,,,,,
43,Standard,,inf,inf,"1.83,37.2",21.6,0,,,,,,,,
