Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,86.659843063,5.32384,SF5,19.0,0,,,,,,,,
2,Standard,,729.885057372,0.26924,SF5,19.0,0,,,,,,,,
3,Standard,,89.060308544,1.33096,SK55,16.0,0,,,,,,,,
4,Standard,,16.9288189744,28.31084,SK55,13.0,0,,,,,,,,
5,Standard,,34.4640434162,3.99288,SK55,5.5,0,,,,,,,,
6,Standard,,-82.200647257,0.13462,SK55,5.5,0,,,,,,,,
7,Standard,,18.4660123694,3.89382,SK55,5.5,0,,,,,,,,
8,Standard,,50.1183899078,1.033537341417,SK55,5.5,0,,,,,,,,
9,Standard,,inf,1.450582658583,SK55,2.20909230624279,0,,,,,,,,
10,Standard,,-21.262347239,0.56388,F1,3.0,0,,,,,,,,
11,Standard,,16.4924355444,1.78562,F1,3.0,0,,,,,,,,
12,Standard,,82.200647257,2.2606,SK55,5.0,0,,,,,,,,
13,Standard,,-13.7364123036,33.7965354274954,SK55,5.0,0,,,,,,,,
14,Standard,,inf,inf,SK55,16.3834910284774,0,,,,,,,,
