Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,J-LASF013,0.0,0,,,,,,,,
1,Standard,,238.742,2.5,J-LASF013,25.0,0,,,,,,,,
2,Standard,,85.61,7.0,J-LASF013,25.0,0,,,,,,,,
3,Standard,,-198.0,0.3,J-FKH1,25.0,0,,,,,,,,
4,Standard,,72.2,6.0,J-FKH1,24.4,0,,,,,,,,
5,Standard,,326.39,6.5,J-FKH1,24.0,0,,,,,,,,
6,Standard,,79.0,3.1,NBFD2,22.5,0,,,,,,,,
7,Standard,,39.7,8.8,NBFD2,21.0,0,,,,,,,,
8,Standard,,5606.865,6.7335,E-PSK03,20.5,0,,,,,,,,
9,Standard,,252.272,2.0,SK16,18.0,0,,,,,,,,
10,Standard,,31.635,5.0,SK16,17.0,0,,,,,,,,
11,Standard,,65.971,3.802,TAF3,16.0,0,,,,,,,,
12,Standard,,-126.0,1.5,TAF3,16.0,0,,,,,,,,
13,Standard,,166.0,4.4,TAF3,16.0,0,,,,,,,,
14,Standard,,-66.0,1.7,TAF3,16.0,0,,,,,,,,
15,Standard,,49.358,2.0,E-LAK01,14.8,0,,,,,,,,
16,Standard,,inf,42.993,E-LAK01,14.7,0,,,,,,,,
17,Standard,,1040.563,2.0,SF8,15.01,0,,,,,,,,
18,Standard,,66.1,6.0,SF8,15.0,0,,,,,,,,
19,Standard,,-60.023,46.5,SK16,15.0,0,,,,,,,,
20,Standard,,-67.7,2.5,E-LASFH2,16.0,0,,,,,,,,
21,Standard,,6038.104,0.4,E-LASFH2,17.0,0,,,,,,,,
22,Standard,,114.6,5.0,LLF1,17.0,0,,,,,,,,
23,Standard,,-143.936,57.51859212545,LLF1,17.0,0,,,,,,,,
24,Standard,,inf,inf,LLF1,21.02944679234,0,,,,,,,,
