Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,26.13,5.26,"1.67,47.3",13.925,0,,,,,,,,
2,Standard,,187.1695,0.095,"1.67,47.3",13.525,0,,,,,,,,
3,Standard,,19.691,3.605,"1.70,41.2",12.16,0,,,,,,,,
4,Standard,,32.6695,1.215,"1.70,41.2",11.495,0,,,,,,,,
5,Standard,,72.9375000000001,1.17,"1.73,28.5",11.495,0,,,,,,,,
6,Standard,,14.0945,5.305,"1.73,28.5",9.72,0,,,,,,,,
7,Standard,,inf,3.945,"1.73,28.5",9.465,0,,,,,,,,
8,Standard,,-17.3285,0.975,"1.67,32.1",9.35,0,,,,,,,,
9,Standard,,38.3890000000001,6.135,"1.67,32.1",10.72,0,,,,,,,,
10,Standard,,-22.7035,0.095,"1.72,43.7",10.72,0,,,,,,,,
11,Standard,,99.8829999999999,2.725,"1.70,41.2",10.82,0,,,,,,,,
12,Standard,,-57.009,34.9995,"1.70,41.2",10.82,0,,,,,,,,
13,Standard,,inf,inf,"1.70,41.2",21.6,0,,,,,,,,
