Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,15.4689403092,2.794,LAC15,8.0,0,,,,,,,,
2,Standard,,45.5441993864,0.381,LAC15,7.0,0,,,,,,,,
3,Standard,,13.632460289,3.175,LAF2,6.0,0,,,,,,,,
4,Standard,,44.8050802652,0.889,LAF2,5.0,0,,,,,,,,
5,Standard,,7.299899421,2.1336,F4,4.0,0,,,,,,,,
6,Standard,,inf,2.286,F4,2.603192232112,0,,,,,,,,
7,Standard,,-7.084088702,0.889,N-SF15,4.0,0,,,,,,,,
8,Standard,,-89.0915468356,3.302,N-SF15,5.0,0,,,,,,,,
9,Standard,,-9.6266818388,0.3302,LAK09,6.0,0,,,,,,,,
10,Standard,,46.941415642,2.5908,LAC15,7.0,0,,,,,,,,
11,Standard,,-30.8102862584,18.5682628996,LAC15,7.0,0,,,,,,,,
12,Standard,,inf,inf,LAC15,10.30871918025,0,,,,,,,,
