Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,14.1220949714,1.5748,SK16,6.0,0,,,,,,,,
2,Standard,,26.3130632996,0.6858,SK16,6.0,0,,,,,,,,
3,Standard,,8.1025902718,1.524,LAC15,4.5,0,,,,,,,,
4,Standard,,38.0980951016,1.0668,LAC15,4.5,0,,,,,,,,
5,Standard,,5.6388056388,1.9812,LF7,3.0,0,,,,,,,,
6,Standard,,inf,1.016,LF7,1.792833491581,0,,,,,,,,
7,Standard,,-7.6200762,1.0414,LF7,2.4,0,,,,,,,,
8,Standard,,48.3901695644,1.6002,LF7,4.0,0,,,,,,,,
9,Standard,,-10.8204822452,0.1651,SK18,4.0,0,,,,,,,,
10,Standard,,inf,1.397,LAF2,4.8,0,,,,,,,,
11,Standard,,-8.6104613668,0.5334,LAF2,4.8,0,,,,,,,,
12,Standard,,-31.4434265974,19.3601300357,F15,4.8,0,,,,,,,,
13,Standard,,inf,inf,F15,14.5642511256,0,,,,,,,,
