Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,18.171412222,5.715,PYREX,10.0,0,,,,,,,,
2,Standard,,7.652215836,2.53492,PYREX,6.0,0,,,,,,,,
3,Standard,,15.7129600904,4.44246,LAF2,6.0,0,,,,,,,,
4,Standard,,-15.7129600904,2.21742,LAF2,6.0,0,,,,,,,,
5,Standard,,22.5177305042,1.30048,LLF8,3.0,0,,,,,,,,
6,Standard,,inf,1.27,LLF8,1.68038034543304,0,,,,,,,,
7,Standard,,-12.480959163,0.635,SF18,2.74,0,,,,,,,,
8,Standard,,13.4121871456,3.90144,SF18,5.0,0,,,,,,,,
9,Standard,,-13.2209036064,0.07112,BAF11,5.0,0,,,,,,,,
10,Standard,,-48.978017741,1.59004,LAF2,6.0,0,,,,,,,,
11,Standard,,-14.8338491994,25.424061802866,LAF2,6.0,0,,,,,,,,
12,Standard,,inf,inf,LAF2,16.157217395326,0,,,,,,,,
