Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,40.6024476211847,6.79098593696,S-PHM52,20.28121896398,0,,,,,,,,
2,Standard,,131.933609049631,0.026583003084,S-PHM52,20.28121896398,0,,,,,,,,
3,Standard,,30.4449008225647,9.020672440541,S-LAL12,18.19037164811,0,,,,,,,,
4,Standard,,617.821350807501,1.714015434635,S-LAL12,18.19037164811,0,,,,,,,,
5,Standard,,17.2297216045398,8.27007236318,S-BAL2,12.70189744394,0,,,,,,,,
6,Standard,,-17148.8004435854,9.098324907218,S-BAL2,11.69803390755,0,,,,,,,,
7,Standard,,-15.3593050876276,2.102827598139,S-TIH13,12.07464324918,0,,,,,,,,
8,Standard,,-209.715674024228,8.779370862997,S-TIH13,16.15179551513,0,,,,,,,,
9,Standard,,-24.2044018499144,0.236351105431,S-LAL12,16.15179551513,0,,,,,,,,
10,Standard,,-125.445110094482,4.379962212116,S-LAH66,17.09267680727,0,,,,,,,,
11,Standard,,-33.7798836838927,0.1742853520464,S-LAH66,17.14494799017,0,,,,,,,,
12,Standard,,83.8926172115707,3.252939083163,S-LAH59,18.19037164811,0,,,,,,,,
13,Standard,,-809.413115015091,35.87992643037,S-LAH59,18.19037164811,0,,,,,,,,
14,Standard,,inf,inf,S-LAH59,21.6447094541,0,,,,,,,,
