Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,33.177,1.7,"1.72,50.3",16.145,0,,,,,,,,
2,Standard,,16.693,7.4,"1.72,50.3",13.275,0,,,,,,,,
3,Standard,,-113.68,1.2,"1.72,50.3",13.275,0,,,,,,,,
4,Standard,,49.947,0.4,"1.72,50.3",13.59,0,,,,,,,,
5,Standard,,28.363,3.6,"1.76,31.7",13.315,0,,,,,,,,
6,Standard,,130.697,23.536,"1.76,31.7",13.315,0,,,,,,,,
7,Standard,,60.9179999999998,2.5,"1.62,60.3",10.14,0,,,,,,,,
8,Standard,,-66.7819999999999,0.1,"1.62,60.3",10.14,0,,,,,,,,
9,Standard,,18.801,4.1,"1.65,58.5",9.8,0,,,,,,,,
10,Standard,,-174.777,1.1,"1.65,58.5",9.8,0,,,,,,,,
11,Standard,,45.7329999999999,1.55,"1.65,38.2",9.8,0,,,,,,,,
12,Standard,,inf,1.55,"1.65,38.2",7.878,0,,,,,,,,
13,Standard,,-70.6420000000002,2.8,"1.73,28.3",8.3,0,,,,,,,,
14,Standard,,19.17,2.4,"1.73,28.3",8.3,0,,,,,,,,
15,Standard,,90.7080000000004,2.6,"1.62,36.4",8.23,0,,,,,,,,
16,Standard,,-26.355,45.45,"1.62,36.4",8.23,0,,,,,,,,
17,Standard,,inf,inf,"1.62,36.4",21.6,0,,,,,,,,
