Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.50,81.3",inf,0,,,,,,,,
1,Standard,,77.3799999999998,10.31,"1.50,81.3",35.605,0,,,,,,,,
2,Standard,,-1016.74,0.08,"1.50,81.3",35.605,0,,,,,,,,
3,Standard,,74.2800000000002,8.38,"1.50,81.3",32.615,0,,,,,,,,
4,Standard,,442.71,5.11,"1.50,81.3",32.615,0,,,,,,,,
5,Standard,,-911.660000000003,4.46,"1.81,40.9",30.38,0,,,,,,,,
6,Standard,,73.5200000000001,0.08,"1.81,40.9",27.715,0,,,,,,,,
7,Standard,,38.27,10.31,"1.50,81.3",26.685,0,,,,,,,,
8,Standard,,127.65,37.97,"1.50,81.3",26.685,0,,,,,,,,
9,Standard,,inf,2.72,"1.50,81.3",10.293,0,,,,,,,,
10,Standard,,-38.0,3.02,"1.80,42.2",10.035,0,,,,,,,,
11,Standard,,19.37,0.0,"1.80,42.2",10.035,0,,,,,,,,
12,Standard,,19.37,4.92,"1.59,35.3",10.035,0,,,,,,,,
13,Standard,,-80.4000000000002,31.85,"1.59,35.3",10.035,0,,,,,,,,
14,Standard,,-41.9400000000001,2.07,"1.88,40.8",13.6,0,,,,,,,,
15,Standard,,-485.52,1.74,"1.88,40.8",14.2,0,,,,,,,,
16,Standard,,162.76,5.09,"1.70,30.1",15.395,0,,,,,,,,
17,Standard,,-45.8599999999999,36.07,"1.70,30.1",15.53,0,,,,,,,,
18,Standard,,inf,inf,"1.70,30.1",21.6,0,,,,,,,,
