Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,48.1499999999999,3.1,"1.79,47.5",40.0,0,,,,,,,,
2,Standard,,32.8,10.3,"1.79,47.5",31.07,0,,,,,,,,
3,Standard,,46.2399999999999,9.5,"1.71,53.9",31.07,0,,,,,,,,
4,Standard,,138.86,0.1,"1.71,53.9",31.07,0,,,,,,,,
5,Standard,,28.0,1.0,"1.69,53.5",21.275,0,,,,,,,,
6,Standard,,17.3,4.4,"1.69,53.5",15.87,0,,,,,,,,
7,Standard,,22.9,1.0,"1.69,53.5",16.655,0,,,,,,,,
8,Standard,,14.29,3.2,"1.69,53.5",12.485,0,,,,,,,,
9,Standard,,18.7,1.0,"1.70,55.6",13.275,0,,,,,,,,
10,Standard,,12.87,6.3,"1.70,55.6",10.43,0,,,,,,,,
11,Standard,,inf,1.2,"1.52,0.0",10.0,0,,,,,,,,
12,Standard,,inf,0.7,"1.52,0.0",10.0,0,,,,,,,,
13,Standard,,-449.32,0.8,"1.84,43.3",9.09,0,,,,,,,,
14,Standard,,13.67,12.0,"1.84,43.3",8.225,0,,,,,,,,
15,Standard,,-19.1,0.1,"1.55,45.9",8.225,0,,,,,,,,
16,Standard,,20.31,0.8,"1.70,55.6",5.68,0,,,,,,,,
17,Standard,,8.87999999999997,2.5,"1.70,55.6",5.68,0,,,,,,,,
18,Standard,,13.4,2.8,"1.59,35.6",5.13,0,,,,,,,,
19,Standard,,-12.5,1.3,"1.59,35.6",5.13,0,,,,,,,,
20,Standard,,inf,1.6,"1.59,58.2",4.375,0,,,,,,,,
21,Standard,,inf,1.0,"1.59,58.2",3.335,0,,,,,,,,
22,Standard,,inf,5.1,"1.60,35.6",4.205,0,,,,,,,,
23,Standard,,-11.96,0.9,"1.60,35.6",5.78,0,,,,,,,,
24,Standard,,-13.4,1.8,"1.86,23.1",4.59,0,,,,,,,,
25,Standard,,34.5,0.6,"1.86,23.1",5.87,0,,,,,,,,
26,Standard,,-190.05,2.5,"1.45,67.2",6.695,0,,,,,,,,
27,Standard,,-10.86,0.1,"1.45,67.2",6.695,0,,,,,,,,
28,Standard,,315.5,5.7,"1.51,63.4",10.33,0,,,,,,,,
29,Standard,,-23.86,38.33,"1.51,63.4",10.33,0,,,,,,,,
30,Standard,,inf,inf,"1.51,63.4",21.6,0,,,,,,,,
