Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,7.1877299222,3.24358,LAK9,6.0,0,,,,,,,,
2,Standard,,inf,0.76454,LAK9,6.0,0,,,,,,,,
3,Standard,,11.8891593306,0.00508,BASF6,4.3,0,,,,,,,,
4,Standard,,5.2393820028,0.4064,SF11,3.5,0,,,,,,,,
5,Standard,,4.1072410362,2.09042,SF11,2.9,0,,,,,,,,
6,Standard,,inf,2.286,SF11,1.27997188514415,0,,,,,,,,
7,Standard,,-4.1072410362,0.4064,SF11,2.9,0,,,,,,,,
8,Standard,,-5.2393820028,0.00508,SF11,3.3,0,,,,,,,,
9,Standard,,-14.8079053346,0.76454,BASF6,4.3,0,,,,,,,,
10,Standard,,inf,3.24358,BASF6,6.0,0,,,,,,,,
11,Standard,,-7.6739478474,17.38198504674,LAK9,6.0,0,,,,,,,,
12,Standard,,inf,inf,LAK9,19.2341434323109,0,,,,,,,,
