Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,1208.96,1.96,"1.85,23.8",24.72,0,,,,,,,,
2,Standard,,110.306,5.07,"1.85,23.8",24.78,0,,,,,,,,
3,Standard,,-518.616000000001,0.1,"1.82,46.6",24.78,0,,,,,,,,
4,Standard,,49.6369999999999,3.91,"1.82,46.6",21.99,0,,,,,,,,
5,Standard,,79.494,3.978,"1.82,46.6",21.99,0,,,,,,,,
6,Even Asphere,,81.7779999999997,0.15,"1.53,42.7",12.43,0,0.0,1.315e-05,7.792e-09,-1.085e-10,6.816e-13,0.0,0.0,0.0
7,Standard,,64.2709999999999,1.1,"1.53,42.7",12.43,0,,,,,,,,
8,Standard,,14.655,5.69,"1.88,40.8",9.77,0,,,,,,,,
9,Standard,,-43.844,0.82,"1.73,54.7",9.42,0,,,,,,,,
10,Standard,,47.9889999999999,0.48,"1.73,54.7",9.42,0,,,,,,,,
11,Standard,,29.516,4.71,"1.73,28.5",9.22,0,,,,,,,,
12,Standard,,-29.402,0.71,"1.73,28.5",9.22,0,,,,,,,,
13,Standard,,-21.069,0.8,"1.79,47.4",9.01,0,,,,,,,,
14,Standard,,-58.8309999999999,17.516,"1.79,47.4",9.01,0,,,,,,,,
15,Standard,,inf,0.91,"1.79,47.4",8.239,0,,,,,,,,
16,Standard,,31.214,2.75,"1.70,55.5",8.81,0,,,,,,,,
17,Standard,,-171.68,0.1,"1.70,55.5",8.81,0,,,,,,,,
18,Standard,,28.446,1.04,"1.80,29.9",8.74,0,,,,,,,,
19,Standard,,13.443,5.4,"1.80,29.9",8.74,0,,,,,,,,
20,Standard,,-100.868,2.15,"1.50,81.6",8.74,0,,,,,,,,
21,Standard,,-39.83,0.8,"1.60,60.7",7.72,0,,,,,,,,
22,Standard,,24.992,1.72,"1.60,60.7",7.72,0,,,,,,,,
23,Standard,,62.6160000000001,9.416,"1.85,23.8",7.72,0,,,,,,,,
24,Even Asphere,,63.837,6.0,"1.59,61.2",11.06,0,0.0,-1.28e-05,-1.703e-08,6.628e-10,4.269e-13,0.0,0.0,0.0
25,Even Asphere,,-25.726,0.77,"1.59,61.2",11.06,0,0.0,9.22e-06,2.232e-08,-1.534e-10,3.866e-12,0.0,0.0,0.0
26,Standard,,-174.966,1.0,"1.72,34.7",11.68,0,,,,,,,,
27,Standard,,18.437,5.76,"1.72,34.7",11.68,0,,,,,,,,
28,Standard,,142.496,43.84,"1.62,63.4",11.68,0,,,,,,,,
29,Standard,,inf,inf,"1.62,63.4",21.64,0,,,,,,,,
