Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.52,64.2",inf,0.0,,,,,,,,
1,Standard,,125.246,2.9671,"1.52,64.2",26.225,0.0,,,,,,,,
2,Standard,,404.5429,0.5,"1.52,64.2",26.225,0.0,,,,,,,,
3,Standard,,34.369,1.4,"2.00,29.1",19.96,0.0,,,,,,,,
4,Standard,,16.3986,5.0945,"2.00,29.1",14.725,0.0,,,,,,,,
5,Standard,,26.0,1.5,"1.59,61.2",15.55,0.0,,,,,,,,
6,Even Asphere,,15.576,10.6088,"1.59,61.2",14.185,-1.28713,0.0,3.03098e-05,-1.10729e-07,1.95111e-09,-1.86588e-11,9.78438e-14,-2.62044e-16,2.69032e-19
7,Standard,,-30.5,1.0319,"1.44,95.1",14.0,0.0,,,,,,,,
8,Standard,,170.0033,2.9642,"1.44,95.1",14.065,0.0,,,,,,,,
9,Standard,,-79.7237000000003,7.2064,"2.00,29.1",14.065,0.0,,,,,,,,
10,Standard,,60.8883,3.0231,"1.91,35.2",13.69,0.0,,,,,,,,
11,Standard,,-300.0,0.8578,"1.91,35.2",13.69,0.0,,,,,,,,
12,Standard,,85.0000000000003,5.6577,"1.44,95.1",13.71,0.0,,,,,,,,
13,Standard,,-31.8218,1.0735,"1.44,95.1",13.71,0.0,,,,,,,,
14,Standard,,-60.7984000000002,0.9,"1.52,52.1",13.94,0.0,,,,,,,,
15,Standard,,40.9323000000001,5.7178,"1.52,52.1",11.985,0.0,,,,,,,,
16,Standard,,-20.3273,0.9,"1.67,32.2",11.985,0.0,,,,,,,,
17,Standard,,-39.4373999999999,1.4174,"1.67,32.2",13.825,0.0,,,,,,,,
18,Standard,,inf,0.9946,"1.67,32.2",12.958,0.0,,,,,,,,
19,Standard,,68.6066000000001,10.3,"1.59,68.6",15.045,0.0,,,,,,,,
20,Standard,,-20.14,0.9,"1.59,68.6",15.045,0.0,,,,,,,,
21,Standard,,-34.7714000000001,0.15,"1.75,35.3",16.175,0.0,,,,,,,,
22,Standard,,55.4012999999998,5.5346,"1.69,53.2",16.335,0.0,,,,,,,,
23,Even Asphere,,-69.8881,3.3044,"1.69,53.2",16.335,0.0,0.0,1.05989e-05,-8.95266e-09,8.67772e-12,3.4706e-14,-1.6182e-16,0.0,0.0
24,Standard,,25.0,2.7637,"1.59,68.6",12.35,0.0,,,,,,,,
25,Standard,,47.3486,2.0917,"1.59,68.6",11.74,0.0,,,,,,,,
26,Standard,,35.4444,0.9,"1.81,25.5",12.515,0.0,,,,,,,,
27,Standard,,17.8877,3.7091,"1.81,25.5",10.72,0.0,,,,,,,,
28,Standard,,659.999999999998,6.0973,"1.44,95.1",11.4,0.0,,,,,,,,
29,Standard,,-17.1474,0.9,"1.44,95.1",11.4,0.0,,,,,,,,
30,Standard,,-26.4237,15.5341,"1.90,31.3",12.315,0.0,,,,,,,,
31,Standard,,inf,2.0,"1.52,64.2",15.58,0.0,,,,,,,,
32,Standard,,inf,1.0,"1.52,64.2",15.58,0.0,,,,,,,,
33,Standard,,inf,inf,"1.52,64.2",14.2,0.0,,,,,,,,
