Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,39.65,6.03,"1.69,54.8",17.16,0,,,,,,,,
2,Standard,,-241.15,6.3,"1.69,54.8",17.16,0,,,,,,,,
3,Standard,,-44.14,4.86,"1.76,27.5",15.03,0,,,,,,,,
4,Standard,,-24.04,2.7,"1.76,27.5",15.03,0,,,,,,,,
5,Standard,,31.38,3.325,"1.64,34.6",13.11,0,,,,,,,,
6,Standard,,inf,1.0,"1.64,34.6",13.0665,0,,,,,,,,
7,Standard,,-1194.0,2.7,"1.63,35.6",13.39,0,,,,,,,,
8,Standard,,26.24,8.34,"1.63,35.6",15.3,0,,,,,,,,
9,Standard,,-44.9799999999999,74.44,"1.74,44.9",15.3,0,,,,,,,,
10,Standard,,inf,inf,"1.74,44.9",21.6,0,,,,,,,,
