Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,521.48,E-LAK12,644.0558168925,0.0,,,,,,,,
1,Standard,,57.119,2.5,E-LAK12,26.0,0.0,,,,,,,,
2,Even Asphere,,15.5,12.56,E-LAK12,19.0,-0.8923,0.0,6.44e-06,-1.03e-08,7.31e-11,-1.76e-13,0.0,0.0,0.0
3,Standard,,55.93,2.0,H-LAK61,17.0,0.0,,,,,,,,
4,Even Asphere,,25.916,10.96,H-LAK61,15.0,-1.5549,0.0,1.93e-05,2.2e-08,-5.95e-11,5.24e-13,0.0,0.0,0.0
5,Standard,,-41.336,2.0,E-FKH1,14.0,0.0,,,,,,,,
6,Standard,,42.788,0.1,E-FKH1,14.0,0.0,,,,,,,,
7,Standard,,39.3,6.64,E-LASF013,14.0,0.0,,,,,,,,
8,Standard,,-166.812,2.35,E-LASF013,13.5,0.0,,,,,,,,
9,Standard,,42.931,2.0,E-LASF05,13.0,0.0,,,,,,,,
10,Standard,,20.0,8.75,E-LASF05,13.0,0.0,,,,,,,,
11,Standard,,-81.122,0.1,E-BAF8,13.0,0.0,,,,,,,,
12,Standard,,169.295,3.24,E-BK7,13.0,0.0,,,,,,,,
13,Standard,,314.929,3.3,E-BK7,13.0,0.0,,,,,,,,
14,Standard,,inf,5.67,E-BK7,12.73396750934,0.0,,,,,,,,
15,Standard,,-43.335,1.0,E-LASF05,13.0,0.0,,,,,,,,
16,Standard,,293.607,0.1,E-LASF05,13.5,0.0,,,,,,,,
17,Standard,,43.567,4.62,BAFL2,14.5,0.0,,,,,,,,
18,Standard,,118.468,0.1,BAFL2,14.5,0.0,,,,,,,,
19,Standard,,33.408,1.0,M-TAF1,15.0,0.0,,,,,,,,
20,Standard,,20.0,10.42,M-TAF1,15.0,0.0,,,,,,,,
21,Standard,,-161.758,1.57,E-FKH1,15.0,0.0,,,,,,,,
22,Standard,,35.268,9.59,E-FKH1,15.0,0.0,,,,,,,,
23,Standard,,-38.947,0.1,E-FKH1,15.0,0.0,,,,,,,,
24,Even Asphere,,157.428,1.0,E-LASF03,13.0,-191.0565,0.0,-7.21e-06,-2.58e-08,3.52e-11,0.0,0.0,0.0,0.0
25,Standard,,20.0,8.77,E-LASF03,13.0,0.0,,,,,,,,
26,Standard,,-520.433,40.0,E-SK5,13.5,0.0,,,,,,,,
27,Standard,,inf,inf,E-SK5,1.0,0.0,,,,,,,,
