Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,18.2091906326,4.826,LAF3,8.0,0,,,,,,,,
2,Standard,,-41.1669367922,1.27,LAF3,8.0,0,,,,,,,,
3,Standard,,37.9104477502,0.0508,LF7,6.7,0,,,,,,,,
4,Standard,,7.67325237,2.57048,SK9,5.3,0,,,,,,,,
5,Standard,,18.2091906326,0.762,SK9,4.5,0,,,,,,,,
6,Standard,,5.7657821184,1.7526,SF15,3.4,0,,,,,,,,
7,Standard,,inf,1.778,SF15,2.79709448762076,0,,,,,,,,
8,Standard,,-7.2644072644,0.762,BASF7,3.4,0,,,,,,,,
9,Standard,,-29.8472385528,1.8796,BASF7,4.5,0,,,,,,,,
10,Standard,,-8.8492492052,0.0508,SK15,5.3,0,,,,,,,,
11,Standard,,81.6720257336,1.016,LF7,5.5,0,,,,,,,,
12,Standard,,14.1118950934,3.81,LF7,6.2,0,,,,,,,,
13,Standard,,-23.6499068784,14.1480351130452,LAF3,6.2,0,,,,,,,,
14,Standard,,inf,inf,LAF3,9.72586041302802,0,,,,,,,,
