Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,64.5,2.7,E-LASF015,27.0,0,,,,,,,,
2,Standard,,18.5,10.03,E-LASF015,17.0,0,,,,,,,,
3,Standard,,38.354,2.3,E-FK5,15.0,0,,,,,,,,
4,Standard,,12.731,6.06,E-FK5,10.8,0,,,,,,,,
5,Standard,,-270.974,1.2,PFK80,10.8,0,,,,,,,,
6,Standard,,24.738,4.68,PFK80,10.0,0,,,,,,,,
7,Standard,,-39.277,0.5,E-LASFH6,9.5,0,,,,,,,,
8,Standard,,-42.382,2.72,J-LLF6,8.5,0,,,,,,,,
9,Standard,,-14.485,3.03,J-LLF6,7.5,0,,,,,,,,
10,Standard,,72.84,6.97,E-LASF05,7.0,0,,,,,,,,
11,Standard,,-58.118,0.33,E-LASF05,7.51653054542354,0,,,,,,,,
12,Standard,,30.793,7.1,F6,8.5,0,,,,,,,,
13,Standard,,-41.641,3.34,F6,8.5,0,,,,,,,,
14,Standard,,-250.083,1.2,E-LASF010,9.0,0,,,,,,,,
15,Standard,,26.924,4.37,E-LASF010,9.0,0,,,,,,,,
16,Standard,,-23.334,0.12,PFK80,9.0,0,,,,,,,,
17,Standard,,38.196,5.75,PFK80,10.4,0,,,,,,,,
18,Standard,,-15.351,2.1,PFK80,10.4,0,,,,,,,,
19,Standard,,-39.005,42.1655289607735,E-LASFH6,11.5,0,,,,,,,,
20,Standard,,inf,inf,E-LASFH6,20.9226692240645,0,,,,,,,,
