Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,20.2438830072,1.77292,BAF9,7.5,0,,,,,,,,
2,Standard,,inf,0.07874,BAF9,7.2,0,,,,,,,,
3,Standard,,9.8400031038,2.63398,BAF9,5.8,0,,,,,,,,
4,Standard,,-57.9379562092,0.78232,BAF9,5.8,0,,,,,,,,
5,Standard,,10.4316398936,1.9558,LF4,4.0,0,,,,,,,,
6,Standard,,-27.456491188,0.78232,SF63,2.8,0,,,,,,,,
7,Standard,,9.946741854,0.635,SF63,2.3,0,,,,,,,,
8,Standard,,inf,0.508,SF63,2.08360729810719,0,,,,,,,,
9,Standard,,-52.1453500398,0.78232,KF2,2.5,0,,,,,,,,
10,Standard,,11.8542026314,2.63398,KF2,4.0,0,,,,,,,,
11,Standard,,-37.237941653,0.07874,BAF9,4.0,0,,,,,,,,
12,Standard,,31.039960907,2.08534,BAF9,4.5,0,,,,,,,,
13,Standard,,-16.4188752394,17.0506502211832,BAF9,5.0,0,,,,,,,,
14,Standard,,inf,inf,BAF9,9.767274091721,0,,,,,,,,
