Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,76.668,8.94,S-BAH27,44.30831037962,0,,,,,,,,
2,Standard,,154.99,13.27,S-BAH27,43.89789064898,0,,,,,,,,
3,Standard,,127.54,2.9,NBFD15,38.91651177337,0,,,,,,,,
4,Standard,,48.901,0.48,NBFD15,34.87348158983,0,,,,,,,,
5,Standard,,48.803,16.36,S-FPL53,34.94852989628,0,,,,,,,,
6,Standard,,-1650.8,0.25,S-FPL53,34.67967796618,0,,,,,,,,
7,Standard,,81.457,30.0,N-SK16,0.0,0,,,,,,,,
8,Standard,,227.58,5.55,N-SK16,23.34051011521,0,,,,,,,,
9,Standard,,1463.5,4.2,S-TIH6,21.16401906721,0,,,,,,,,
10,Standard,,-88.987,2.8,S-TIH6,20.77741334785,0,,,,,,,,
11,Standard,,69.551,32.87,E-LAF2,18.6961880133,0,,,,,,,,
12,Standard,,inf,37.08,E-LAF2,13.48593683668,0,,,,,,,,
13,Standard,,147.6,3.0,S-LAM60,18.39746312376,0,,,,,,,,
14,Standard,,59.167,16.37,S-LAM60,18.62483129121,0,,,,,,,,
15,Standard,,73.26,2.1,S-TIH6,25.36850371069,0,,,,,,,,
16,Standard,,42.11,8.54,S-TIH6,25.44707485344,0,,,,,,,,
17,Standard,,205.07,70.19869139431,NBFD15,25.47024156812,0,,,,,,,,
18,Standard,,inf,inf,NBFD15,34.58076704016,0,,,,,,,,
