Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,38.557,1.7,"1.64,34.5",16.1,0,,,,,,,,
2,Standard,,26.205,5.2,"1.64,34.5",14.9,0,,,,,,,,
3,Standard,,77.6000000000002,1.28,"1.83,42.7",14.0,0,,,,,,,,
4,Standard,,23.972,6.3,"1.59,61.1",11.65,0,,,,,,,,
5,Standard,,129.0,1.3,"1.59,61.1",9.85,0,,,,,,,,
6,Standard,,15.62,8.75,"1.60,38.0",8.35,0,,,,,,,,
7,Standard,,inf,8.45,"1.60,38.0",7.55,0,,,,,,,,
8,Standard,,-17.672,1.4,"1.60,39.2",9.1,0,,,,,,,,
9,Standard,,-42.478,3.3,"1.60,39.2",10.75,0,,,,,,,,
10,Standard,,-24.498,0.2,"1.50,81.5",11.85,0,,,,,,,,
11,Standard,,271.932,6.8,"1.54,74.7",14.6,0,,,,,,,,
12,Standard,,-29.703,1.0,"1.54,74.7",15.45,0,,,,,,,,
13,Standard,,-579.519,12.37,"1.89,37.1",18.75,0,,,,,,,,
14,Standard,,-31.09,4.6,"1.89,37.1",19.55,0,,,,,,,,
15,Standard,,-88.7549999999999,4.35,"1.70,30.1",20.2,0,,,,,,,,
16,Standard,,-35.5010000000001,2.2,"1.49,70.2",20.2,0,,,,,,,,
17,Standard,,-1023.357,20.73,"1.49,70.2",21.8,0,,,,,,,,
18,Standard,,inf,0.8,"1.54,61.8",27.6,0,,,,,,,,
19,Standard,,inf,1.0,"1.54,61.8",27.75,0,,,,,,,,
20,Standard,,inf,0.23,"1.52,54.4",27.95,0,,,,,,,,
21,Standard,,inf,inf,"1.52,54.4",28.02,0,,,,,,,,
