Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.73,54.7",inf,0,,,,,,,,
1,Standard,,95.6999999999998,4.68,"1.73,54.7",21.31,0,,,,,,,,
2,Standard,,-5402.51899999999,0.1,"1.73,54.7",21.31,0,,,,,,,,
3,Standard,,195.22,1.67,"1.76,26.5",19.05,0,,,,,,,,
4,Standard,,33.385,3.13,"1.76,26.5",16.19,0,,,,,,,,
5,Standard,,93.0000000000001,1.3,"1.62,63.4",16.19,0,,,,,,,,
6,Standard,,23.44,12.29,"1.62,63.4",14.55,0,,,,,,,,
7,Standard,,38.6800000000001,5.0,"1.80,35.0",13.205,0,,,,,,,,
8,Standard,,-126.23,5.46,"1.80,35.0",13.205,0,,,,,,,,
9,Standard,,-43.0810000000001,1.9,"1.52,52.4",13.16,0,,,,,,,,
10,Standard,,18.044,9.39,"1.52,52.4",13.27,0,,,,,,,,
11,Standard,,-72.4600000000002,1.2,"1.80,46.6",13.27,0,,,,,,,,
12,Standard,,inf,6.86,"1.80,46.6",11.963,0,,,,,,,,
13,Standard,,-20.415,1.6,"1.85,23.8",10.49,0,,,,,,,,
14,Standard,,36.65,4.74,"1.85,23.8",11.24,0,,,,,,,,
15,Even Asphere,,-48.5190000000001,0.1,"1.73,40.3",11.24,0,0.0,1.983e-05,2.547e-08,9.113e-13,0.0,0.0,0.0,0.0
16,Standard,,1937.471,4.42,"1.77,49.6",11.49,0,,,,,,,,
17,Standard,,-25.427,36.9,"1.77,49.6",11.49,0,,,,,,,,
18,Standard,,inf,inf,"1.77,49.6",21.6,0,,,,,,,,
