Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,22.6265,3.998,"1.82,46.6",8.715,0,,,,,,,,
2,Standard,,636.8927,1.5992,"1.82,46.6",8.715,0,,,,,,,,
3,Standard,,inf,1.7991,"1.82,46.6",7.034,0,,,,,,,,
4,Standard,,-32.7198,1.2994,"1.69,31.1",7.98,0,,,,,,,,
5,Standard,,21.1697,3.4983,"1.69,31.1",7.255,0,,,,,,,,
6,Standard,,-108.0444,1.2994,"1.69,31.1",8.22,0,,,,,,,,
7,Standard,,31.0034,4.3978,"1.69,31.1",8.22,0,,,,,,,,
8,Standard,,-25.2907,38.7701,"1.88,40.8",8.22,0,,,,,,,,
9,Standard,,inf,inf,"1.88,40.8",21.6,0,,,,,,,,
