Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.81,33.3",inf,0,,,,,,,,
1,Standard,,607.141200000001,2.8588,"1.81,33.3",20.06,0,,,,,,,,
2,Standard,,-150.8774,0.2,"1.81,33.3",20.06,0,,,,,,,,
3,Standard,,106.5613,3.2664,"1.81,40.9",18.7,0,,,,,,,,
4,Standard,,-386.7796,0.2,"1.81,40.9",18.7,0,,,,,,,,
5,Standard,,52.1704,5.9043,"1.50,81.6",16.04,0,,,,,,,,
6,Standard,,-63.6876999999999,1.2,"1.50,81.6",16.04,0,,,,,,,,
7,Standard,,63.6876999999999,0.2,"1.76,27.5",13.72,0,,,,,,,,
8,Standard,,33.344,4.0301,"1.50,81.6",12.93,0,,,,,,,,
9,Standard,,-900.514899999996,1.5848,"1.50,81.6",12.93,0,,,,,,,,
10,Standard,,-141.8233,1.2,"1.80,46.6",12.87,0,,,,,,,,
11,Standard,,24.1327,3.7206,"1.80,46.6",10.81,0,,,,,,,,
12,Standard,,-53.8761999999999,1.0,"1.52,64.2",10.81,0,,,,,,,,
13,Standard,,29.0865,3.3409,"1.52,64.2",11.68,0,,,,,,,,
14,Standard,,243.7428,17.2873,"1.85,23.8",11.68,0,,,,,,,,
15,Standard,,inf,13.2179,"1.85,23.8",13.032,0,,,,,,,,
16,Standard,,229.923,3.862,"1.70,55.5",14.72,0,,,,,,,,
17,Standard,,-50.2559,0.2,"1.70,55.5",14.72,0,,,,,,,,
18,Standard,,62.0641999999999,5.3744,"1.77,49.6",14.16,0,,,,,,,,
19,Standard,,-44.0094000000001,1.2,"1.77,49.6",14.16,0,,,,,,,,
20,Standard,,35.9734,1.69,"1.73,28.5",15.14,0,,,,,,,,
21,Standard,,45.2187999999999,4.7774,"1.70,55.5",14.28,0,,,,,,,,
22,Standard,,-88.5479999999997,1.8205,"1.70,55.5",14.28,0,,,,,,,,
23,Standard,,-58.5066,1.0,"1.54,47.2",13.68,0,,,,,,,,
24,Standard,,43.5528000000001,2.321,"1.54,47.2",13.71,0,,,,,,,,
25,Standard,,87.9999999999997,41.77,"1.85,23.8",13.71,0,,,,,,,,
26,Standard,,inf,inf,"1.85,23.8",14.5,0,,,,,,,,
