Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,34.165,2.48,"1.85,24.8",9.725,0,,,,,,,,
2,Standard,,3300.513,1.0,"1.85,24.8",9.35,0,,,,,,,,
3,Standard,,10.582,8.49,"1.49,70.2",7.52,0,,,,,,,,
4,Standard,,-125.841,2.25,"1.80,46.6",7.35,0,,,,,,,,
5,Standard,,-37.9519999999999,4.58,"1.80,46.6",7.55,0,,,,,,,,
6,Standard,,-15.269,0.9,"1.85,24.8",7.225,0,,,,,,,,
7,Standard,,59.19,4.63,"1.85,24.8",8.11,0,,,,,,,,
8,Standard,,-19.645,0.18,"1.79,44.2",8.695,0,,,,,,,,
9,Even Asphere,,40.662,5.98,"1.58,59.4",9.125,0,0.0,-9.11209e-06,-7.29675e-08,6.7726e-10,0.0,0.0,0.0,0.0
10,Even Asphere,,-17.849,0.5,"1.58,59.4",9.15,0,0.0,2.71641e-05,-5.37377e-08,7.10081e-10,0.0,0.0,0.0,0.0
11,Standard,,inf,3.08,"1.58,59.4",8.245,0,,,,,,,,
12,Standard,,-98.2080000000002,2.15,"1.96,17.5",7.355,0,,,,,,,,
13,Standard,,-23.966,0.5,"1.96,17.5",7.2,0,,,,,,,,
14,Standard,,21.148,5.43,"1.81,33.3",6.77,0,,,,,,,,
15,Standard,,inf,12.37,"1.81,33.3",6.71,0,,,,,,,,
16,Standard,,99.8570000000005,7.67,"1.62,58.2",11.28,0,,,,,,,,
17,Standard,,-19.603,1.1,"1.62,58.2",11.785,0,,,,,,,,
18,Standard,,-33.0230000000001,35.46,"1.67,32.1",12.265,0,,,,,,,,
19,Standard,,inf,inf,"1.67,32.1",13.66,0,,,,,,,,
