Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,PFK80,inf,0,,,,,,,,
1,Standard,,197.4034,12.8,PFK80,60.0,0,,,,,,,,
2,Standard,,-1772.007,1.4264,PFK80,60.0,0,,,,,,,,
3,Standard,,137.093,6.4,SF1,60.0,0,,,,,,,,
4,Standard,,85.4586,0.8,SF1,55.0,0,,,,,,,,
5,Standard,,84.8662,16.0,PFK80,55.0,0,,,,,,,,
6,Standard,,246.3804,1.5802,PFK80,54.0,0,,,,,,,,
7,Standard,,72.9842,10.4,SK9,45.0,0,,,,,,,,
8,Standard,,135.6424,47.0022110323,SK9,45.0,0,,,,,,,,
9,Standard,,inf,7.3977889677,SK9,24.3376482867791,0,,,,,,,,
10,Standard,,551.3652,4.8,E-SF8,24.0,0,,,,,,,,
11,Standard,,37.399,17.2376,E-SF8,22.0,0,,,,,,,,
12,Standard,,-56.6404,4.0202,J-LAK13,23.0,0,,,,,,,,
13,Standard,,-87.6214,4.0,J-LAK13,25.0,0,,,,,,,,
14,Standard,,111.7144,6.4,LASFN3,24.0,0,,,,,,,,
15,Standard,,-101.868,73.5452280456752,LASFN3,24.0,0,,,,,,,,
16,Standard,,inf,inf,LASFN3,18.8044016974369,0,,,,,,,,
