Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,48.23,1.33,N-SK16,25.0,0,,,,,,,,
2,Standard,,18.18,11.83,N-SK16,17.0,0,,,,,,,,
3,Standard,,120.0,1.7,N-SK18,16.0,0,,,,,,,,
4,Standard,,13.3,17.8,N-SK18,12.0,0,,,,,,,,
5,Standard,,15.3,3.2,SF9,9.0,0,,,,,,,,
6,Standard,,70.0,8.6,SF9,9.0,0,,,,,,,,
7,Standard,,inf,2.26,SF9,4.86031474925103,0,,,,,,,,
8,Standard,,47.0,3.5,N-BK7,6.0,0,,,,,,,,
9,Standard,,-8.34,1.55,N-BK7,6.0,0,,,,,,,,
10,Standard,,-22.8,0.1,SF6,9.0,0,,,,,,,,
11,Standard,,-35.7,1.5,SF6,9.0,0,,,,,,,,
12,Standard,,-24.0,34.2030002753727,SF6,9.0,0,,,,,,,,
13,Standard,,inf,inf,SF6,19.5558372892071,0,,,,,,,,
