Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,64.4331039188626,3.769745346024,S-LAM3,21.407148,0,,,,,,,,
2,Standard,,126.054073118481,0.237167776123,S-LAM3,21.407148,0,,,,,,,,
3,Standard,,39.28937665837,1.46886266772,S-NSL3,17.97342,0,,,,,,,,
4,Standard,,16.4365956830854,4.21122718389,S-NSL3,13.305696,0,,,,,,,,
5,Standard,,30.0353278200206,1.623259922062,S-FPL51Y,13.252044,0,,,,,,,,
6,Standard,,16.1322670810742,15.30450348412,S-FPL51Y,12.60822,0,,,,,,,,
7,Standard,,30.6224404845233,4.677102428654,S-LAM61,8.745276,0,,,,,,,,
8,Standard,,-64609.0078036453,1.441518743989,S-LAM61,7.886844,0,,,,,,,,
9,Standard,,-16324.1045153308,4.252270805234,S-LAL56,10.569444,0,,,,,,,,
10,Standard,,-35.8613354679013,1.061040091199,S-LAL56,10.569444,0,,,,,,,,
11,Standard,,107304000000.0,4.579409112727,S-LAL56,6.726437100647,0,,,,,,,,
12,Standard,,-21.971279914141,2.718246616447,S-TIH11,8.208756,0,,,,,,,,
13,Standard,,58.0451521786528,1.08055144042,S-TIH11,6.277284,0,,,,,,,,
14,Standard,,-47.8231566188822,3.225695045797,S-LAH58,6.277284,0,,,,,,,,
15,Standard,,-19.0482086492004,0.2030477271741,S-LAH58,9.550056,0,,,,,,,,
16,Standard,,-159.167814656645,3.671686194095,S-LAH58,10.784052,0,,,,,,,,
17,Standard,,-36.8686463813221,34.84914658545,S-LAH58,10.784052,0,,,,,,,,
18,Standard,,inf,inf,S-LAH58,21.26017427893,0,,,,,,,,
