Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,S-LAH58,inf,0.0,,,,,,,,
1,Standard,,-111.391,2.3,S-LAH58,22.9836627648887,0.0,,,,,,,,
2,Standard,,98.794,6.0,S-LAH58,20.973518149858,0.0,,,,,,,,
3,Standard,,-186.42,2.118,S-BSM81,20.0258384653116,0.0,,,,,,,,
4,Standard,,66.207,7.362,S-BSM81,19.0538766453282,0.0,,,,,,,,
5,Standard,,-301.057,18.0,L-TIH53,18.3526585579783,0.0,,,,,,,,
6,Standard,,329.961,5.866,S-LAL14,10.8016767932636,0.0,,,,,,,,
7,Standard,,-37.267,2.05,S-LAL14,9.74174495979135,0.0,,,,,,,,
8,Standard,,-86.105,0.0,FD140,9.10798448434679,0.0,,,,,,,,
9,Standard,,-86.105,6.0,FD140,9.10798448434679,0.0,,,,,,,,
10,Paraxial,,inf,25.0,FD140,5.68264994153874,inf,25.0,,,,,,,
11,Paraxial,,inf,0.0,FD140,13.2087762692161,inf,25.0,,,,,,,
12,Standard,,inf,inf,FD140,13.2087762692161,0.0,,,,,,,,
