Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,inf,-1.73252699395,,17.0887166929506,0,,,,,,,,
2,Standard,,36.354,5.665,J-FKH1,17.5,0,,,,,,,,
3,Standard,,-393.742,0.152,J-FKH1,17.5,0,,,,,,,,
4,Standard,,40.866,5.67,S-BSL7,17.5,0,,,,,,,,
5,Standard,,73.223,0.169,S-BSL7,15.5,0,,,,,,,,
6,Standard,,26.82,4.091,S-BAL35,14.75,0,,,,,,,,
7,Standard,,84.56,0.928,S-BAL35,14.75,0,,,,,,,,
8,Standard,,416.813,2.681,S-TIM1,14.5,0,,,,,,,,
9,Standard,,18.326,14.168,S-TIM1,12.0,0,,,,,,,,
10,Standard,,2276.659,2.108,FF8,12.0,0,,,,,,,,
11,Standard,,-79.897,1.546,FF8,11.0,0,,,,,,,,
12,Standard,,48.627,3.544,N-LAK21,11.0,0,,,,,,,,
13,Standard,,55.161,1.035,S-TIL26,11.0,0,,,,,,,,
14,Standard,,27.732,18.134,S-TIL26,11.0,0,,,,,,,,
15,Standard,,41.398,4.096,FK5,14.0,0,,,,,,,,
16,Standard,,-68.776,30.0676714544,FK5,14.0,0,,,,,,,,
17,Standard,,inf,inf,FK5,10.5212594068049,0,,,,,,,,
