Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0.0,,,,,,,,
1,Even Asphere,,51.2822680319825,6.503609023985,S-LAL8,23.155454,-0.1811752423119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Standard,,inf,0.2466227751093,S-LAL8,23.1138075,0.0,,,,,,,,
3,Standard,,31.2897911882442,9.050958606433,S-LAL14,20.6983105,0.0,,,,,,,,
4,Standard,,65.4392711117352,1.35057082802,S-LAL14,16.908479,0.0,,,,,,,,
5,Standard,,119.834965420992,2.795250437833,S-TIH11,16.908479,0.0,,,,,,,,
6,Standard,,21.1493467393879,7.873351660857,S-TIH11,14.742861,0.0,,,,,,,,
7,Standard,,inf,7.374369815849,S-TIH11,13.8161500461,0.0,,,,,,,,
8,Standard,,-21.8439296545078,1.619511906673,S-TIM27,14.576275,0.0,,,,,,,,
9,Standard,,274.513334581616,7.44524150657,S-TIM27,18.1995205,0.0,,,,,,,,
10,Standard,,-35.7513690455177,0.1859286864398,S-NBH51,18.491046,0.0,,,,,,,,
11,Standard,,-407.707577901753,5.51480477532,S-LAH53,17.907995,0.0,,,,,,,,
12,Standard,,-50.2035879222494,0.2252826949596,S-LAH53,18.1162275,0.0,,,,,,,,
13,Standard,,188.645752787481,3.586315729331,S-BAL14,17.4498835,0.0,,,,,,,,
14,Standard,,-93.913255483111,33.49327580217,S-BAL14,17.4498835,0.0,,,,,,,,
15,Standard,,inf,inf,S-BAL14,19.71562216817,0.0,,,,,,,,
