Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,88.2944000000002,1.9792,"1.59,61.1",22.28,0,,,,,,,,
2,Standard,,11.792,6.6512,"1.59,61.1",11.305,0,,,,,,,,
3,Standard,,25.7344,2.9696,"1.79,44.2",12.47,0,,,,,,,,
4,Standard,,54.7744,1.4848,"1.79,44.2",12.47,0,,,,,,,,
5,Standard,,-1385.7088,1.1872,"1.59,61.1",10.22,0,,,,,,,,
6,Standard,,11.144,4.1568,"1.59,61.1",7.15,0,,,,,,,,
7,Standard,,29.6896,0.9904,"1.70,55.6",6.06,0,,,,,,,,
8,Standard,,10.8336,2.4544,"1.70,55.6",6.06,0,,,,,,,,
9,Standard,,747.481600000001,1.2672,"1.70,30.1",5.61,0,,,,,,,,
10,Standard,,inf,1.1872,"1.70,30.1",6.015,0,,,,,,,,
11,Standard,,inf,1.3264,"1.70,30.1",6.015,0,,,,,,,,
12,Standard,,35.336,1.1984,"1.78,25.7",5.745,0,,,,,,,,
13,Standard,,10.4272,3.2272,"1.78,25.7",5.745,0,,,,,,,,
14,Standard,,-106.7264,1.0,"1.60,38.0",5.745,0,,,,,,,,
15,Standard,,inf,2.3856,"1.60,38.0",5.123,0,,,,,,,,
16,Standard,,-39.4336,1.9792,"1.52,69.6",6.0,0,,,,,,,,
17,Standard,,-18.0048,0.0992,"1.52,69.6",6.0,0,,,,,,,,
18,Standard,,78.6800000000001,0.9904,"1.81,25.4",6.41,0,,,,,,,,
19,Standard,,20.9392,2.9696,"1.81,25.4",6.41,0,,,,,,,,
20,Standard,,-17.904,36.37,"1.52,69.6",6.41,0,,,,,,,,
21,Standard,,inf,inf,"1.52,69.6",21.6,0,,,,,,,,
