Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,LAK9,inf,0,,,,,,,,
1,Standard,,16.4135702716,2.20218,LAK9,8.5,0,,,,,,,,
2,Standard,,68.6857760902,0.0254,LAK9,8.5,0,,,,,,,,
3,Standard,,12.2657909878,3.8354,LAK9,7.3,0,,,,,,,,
4,Standard,,-20.5302295516,2.71272,LAK9,7.3,0,,,,,,,,
5,Standard,,6.5430190704,3.87096,BASF7,3.7,0,,,,,,,,
6,Standard,,inf,4.064,BASF7,2.04210397601793,0,,,,,,,,
7,Standard,,-7.5997845718,1.016,SF12,3.6,0,,,,,,,,
8,Standard,,18.2327183986,5.2578,SF12,6.3,0,,,,,,,,
9,Standard,,-13.545944206,0.0254,LAK9,6.3,0,,,,,,,,
10,Standard,,-182.2094691592,2.286,SK4,7.2,0,,,,,,,,
11,Standard,,-19.9465996546,1.7526,SK4,7.2,0,,,,,,,,
12,Standard,,25.2988047744,2.3622,SK4,8.2,0,,,,,,,,
13,Standard,,-84.1895923012,11.4585911458,SK4,8.2,0,,,,,,,,
14,Standard,,inf,inf,SK4,7.11001249985983,0,,,,,,,,
