Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,SFL57,inf,0,,,,,,,,
1,Standard,,138.034,3.52,SFL57,26.0,0,,,,,,,,
2,Standard,,738.082,0.15,SFL57,26.0,0,,,,,,,,
3,Standard,,47.229,6.86,FCD505,25.0,0,,,,,,,,
4,Standard,,227.689,0.15,FCD505,25.0,0,,,,,,,,
5,Standard,,35.26,7.38,FCD505,22.0,0,,,,,,,,
6,Standard,,155.898,0.89,FCD505,22.0,0,,,,,,,,
7,Standard,,196.102,2.91,SF14,22.0,0,,,,,,,,
8,Standard,,26.967,8.51,SF14,17.0,0,,,,,,,,
9,Standard,,inf,3.18,SF14,15.555954837986,0,,,,,,,,
10,Standard,,-127.145,2.49,SFL57,16.0,0,,,,,,,,
11,Standard,,-59.326,2.0,SFL57,16.0,0,,,,,,,,
12,Standard,,40.977,17.86,KF6,16.0,0,,,,,,,,
13,Standard,,120.512,2.0,SFL57,20.0,0,,,,,,,,
14,Standard,,32.454,5.89,SFL57,20.0,0,,,,,,,,
15,Standard,,108.894,7.18,E-LASF015,20.0,0,,,,,,,,
16,Standard,,73.726,6.76,TAFD25,25.0,0,,,,,,,,
17,Standard,,-185.255,42.27,TAFD25,25.0,0,,,,,,,,
18,Standard,,inf,inf,TAFD25,21.1202455847154,0,,,,,,,,
