Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,50.6700000000001,9.0,"1.62,58.2",22.915,0,,,,,,,,
2,Standard,,-2495.01,0.15,"1.62,58.2",22.915,0,,,,,,,,
3,Standard,,92.4600000000001,5.5,"1.62,60.7",22.915,0,,,,,,,,
4,Standard,,-376.32,1.71,"1.62,60.7",22.915,0,,,,,,,,
5,Standard,,-195.53,2.2,"1.81,25.4",21.995,0,,,,,,,,
6,Standard,,133.01,0.8,"1.81,25.4",19.115,0,,,,,,,,
7,Even Asphere,,30.44,2.6,"1.58,59.4",18.675,0,0.0,-5.88e-07,-1.588e-10,-2.038e-12,2.54e-16,0.0,0.0,0.0
8,Standard,,26.23,17.57,"1.58,59.4",16.53,0,,,,,,,,
9,Standard,,inf,6.0,"1.58,59.4",11.5475,0,,,,,,,,
10,Standard,,-93.0400000000001,2.7,"1.76,27.5",12.915,0,,,,,,,,
11,Standard,,-42.03,1.39,"1.76,27.5",12.915,0,,,,,,,,
12,Standard,,38.39,19.8,"1.54,47.2",12.915,0,,,,,,,,
13,Standard,,92.5099999999996,5.3,"1.49,70.2",13.86,0,,,,,,,,
14,Standard,,-68.9200000000002,59.58,"1.49,70.2",13.86,0,,,,,,,,
15,Standard,,inf,inf,"1.49,70.2",21.6,0,,,,,,,,
