Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.52,64.1",inf,0,,,,,,,,
1,Standard,,inf,5.0,"1.52,64.1",68.35,0,,,,,,,,
2,Standard,,inf,1.0,"1.52,64.1",68.35,0,,,,,,,,
3,Standard,,187.1041,20.1,"1.50,82.5",68.1,0,,,,,,,,
4,Standard,,-746.474800000001,0.6,"1.50,82.5",68.1,0,,,,,,,,
5,Standard,,200.0582,20.1,"1.50,82.5",64.15,0,,,,,,,,
6,Standard,,-396.5666,2.1,"1.50,82.5",64.15,0,,,,,,,,
7,Standard,,-372.8865,7.0,"1.79,47.5",61.85,0,,,,,,,,
8,Standard,,357.821900000001,106.4,"1.79,47.5",61.85,0,,,,,,,,
9,Standard,,78.1740000000001,4.6,"1.80,45.4",37.7,0,,,,,,,,
10,Standard,,52.6199999999999,17.0,"1.80,45.4",33.85,0,,,,,,,,
11,Standard,,699.21,24.59533,"1.50,82.5",33.85,0,,,,,,,,
12,Standard,,-490.708,2.5,"1.80,33.9",21.7,0,,,,,,,,
13,Standard,,67.8589999999999,4.45,"1.80,33.9",20.65,0,,,,,,,,
14,Standard,,-227.924,6.7,"1.81,25.4",20.65,0,,,,,,,,
15,Standard,,-45.153,2.3,"1.81,25.4",20.65,0,,,,,,,,
16,Standard,,155.456,27.44354,"1.64,60.0",20.65,0,,,,,,,,
17,Standard,,inf,1.3,"1.64,60.0",20.26,0,,,,,,,,
18,Standard,,263.755,4.6,"1.70,55.6",20.6,0,,,,,,,,
19,Standard,,-128.703,2.24,"1.70,55.6",20.6,0,,,,,,,,
20,Standard,,-58.3970000000001,2.9,"1.80,33.9",20.6,0,,,,,,,,
21,Standard,,-172.863,0.6,"1.80,33.9",20.6,0,,,,,,,,
22,Standard,,46400.0000000001,5.5,"1.64,60.0",20.75,0,,,,,,,,
23,Standard,,-66.6800000000001,22.0,"1.64,60.0",20.75,0,,,,,,,,
24,Standard,,inf,7.2,"1.64,60.0",19.0,0,,,,,,,,
25,Standard,,inf,2.0,"1.52,64.1",19.05,0,,,,,,,,
26,Standard,,inf,83.53862,"1.52,64.1",19.05,0,,,,,,,,
27,Standard,,inf,inf,"1.52,64.1",21.6,0,,,,,,,,
