Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.83,42.7",inf,0,,,,,,,,
1,Standard,,28.7073,4.9,"1.83,42.7",11.03,0,,,,,,,,
2,Standard,,-105.0698,0.9,"1.83,42.7",10.85,0,,,,,,,,
3,Standard,,45.4688000000001,2.45,"1.72,29.6",9.83,0,,,,,,,,
4,Standard,,inf,11.25,"1.72,29.6",8.968,0,,,,,,,,
5,Standard,,-16.5359,0.9,"1.76,27.6",8.48,0,,,,,,,,
6,Standard,,105.5966,4.55,"1.76,27.6",11.06,0,,,,,,,,
7,Standard,,-33.8380000000001,0.1,"1.76,27.6",11.06,0,,,,,,,,
8,Even Asphere,,-31.0626,0.15,"1.56,36.6",11.06,0,0.0,3.51503e-05,5.19649e-08,2.28989e-10,-1.66287e-12,0.0,0.0,0.0
9,Standard,,-397.823000000001,6.76,"1.83,42.7",13.54,0,,,,,,,,
10,Standard,,-21.5121,13.7904,"1.83,42.7",13.54,0,,,,,,,,
11,Even Asphere,,-29.55,0.1,"1.56,36.6",16.41,0,0.0,7.47127e-06,2.62883e-08,-6.53514e-11,1.25069e-13,-2.2897e-17,0.0,0.0
12,Standard,,-36.3,1.3,"1.56,36.6",16.41,0,,,,,,,,
13,Standard,,1084.4056,10.5,"1.52,52.2",17.57,0,,,,,,,,
14,Standard,,inf,1.6,"1.52,63.9",22.25,0,,,,,,,,
15,Standard,,inf,0.5596,"1.52,63.9",22.25,0,,,,,,,,
16,Standard,,inf,inf,"1.52,63.9",21.63,0,,,,,,,,
