Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,64.573,11.45,PSKN2,36.0,0,,,,,,,,
2,Standard,,3710.762,0.1,PSKN2,36.0,0,,,,,,,,
3,Standard,,50.679,4.05,E-LAF7,30.0,0,,,,,,,,
4,Standard,,38.886,10.07,E-LAF7,28.0,0,,,,,,,,
5,Standard,,94.734,3.68,LAK18,26.0,0,,,,,,,,
6,Standard,,383.622,10.16,E-SF8,25.0,0,,,,,,,,
7,Standard,,29.564,22.43536855752,E-SF8,20.0,0,,,,,,,,
8,Standard,,inf,4.29463144248,E-SF8,15.2019308242823,0,,,,,,,,
9,Standard,,-41.519,3.55,SFLD6,15.5,0,,,,,,,,
10,Standard,,-41.5,16.7,SFLD6,16.5,0,,,,,,,,
11,Standard,,70.634,4.05,E-LAF01,21.0,0,,,,,,,,
12,Standard,,119.936,4.05,E-LAF01,21.0,0,,,,,,,,
13,Standard,,250.369,3.54,E-LAF01,21.0,0,,,,,,,,
14,Standard,,1996.195,40.9027870848325,E-LAF01,21.0,0,,,,,,,,
15,Standard,,inf,inf,E-LAF01,21.5023276685509,0,,,,,,,,
