Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,108.29,6.71,"1.83,42.7",27.5,0,,,,,,,,
2,Standard,,-450.800000000001,0.1,"1.83,42.7",26.5,0,,,,,,,,
3,Standard,,30.77,6.84,"1.88,40.8",22.5,0,,,,,,,,
4,Standard,,45.5,2.82,"1.88,40.8",20.515,0,,,,,,,,
5,Standard,,102.69,1.2,"1.75,27.5",20.515,0,,,,,,,,
6,Standard,,24.5,9.58,"1.75,27.5",18.5,0,,,,,,,,
7,Standard,,inf,7.76,"1.75,27.5",17.75,0,,,,,,,,
8,Standard,,-26.45,1.37,"1.74,28.3",18.5,0,,,,,,,,
9,Standard,,314.3,0.0,"1.74,28.3",21.0,0,,,,,,,,
10,Standard,,314.3,9.15,"1.83,42.7",21.0,0,,,,,,,,
11,Standard,,-41.48,0.1,"1.83,42.7",22.0,0,,,,,,,,
12,Standard,,101.17,5.2,"1.83,42.7",23.0,0,,,,,,,,
13,Standard,,-1137.0,3.43,"1.83,42.7",23.0,0,,,,,,,,
14,Standard,,599.799999999999,5.82,"1.83,42.7",22.5,0,,,,,,,,
15,Standard,,-82.0999999999997,0.1,"1.83,42.7",22.5,0,,,,,,,,
16,Standard,,55.8800000000001,5.58,"1.83,42.7",20.5,0,,,,,,,,
17,Standard,,373.2,0.0,"1.83,42.7",19.5,0,,,,,,,,
18,Standard,,373.2,1.2,"1.50,81.6",17.5,0,,,,,,,,
19,Standard,,29.65,2.99,"1.50,81.6",17.005,0,,,,,,,,
20,Standard,,62.0199999999999,8.97,"1.72,47.9",17.005,0,,,,,,,,
21,Standard,,-35.7800000000001,0.0,"1.72,47.9",17.5,0,,,,,,,,
22,Standard,,-35.7800000000001,1.2,"1.85,23.8",17.5,0,,,,,,,,
23,Standard,,372.66,22.99,"1.85,23.8",17.5,0,,,,,,,,
24,Standard,,inf,inf,"1.85,23.8",21.5,0,,,,,,,,
