Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,347.3147,14.5,FK51,72.18,0,,,,,,,,
2,Standard,,-676.9427,0.5,FK51,71.98,0,,,,,,,,
3,Standard,,211.6868,21.0,FK51,69.44,0,,,,,,,,
4,Standard,,-617.0,6.85,FK51,69.24,0,,,,,,,,
5,Standard,,-507.9152,6.0,LAF7,65.65,0,,,,,,,,
6,Standard,,424.9446,1.7,LAF7,63.3,0,,,,,,,,
7,Standard,,155.4412,15.0,FK51,61.735,0,,,,,,,,
8,Standard,,471.3897,98.22286,FK51,60.235,0,,,,,,,,
9,Standard,,1138.076,8.0,LAF9,31.105,0,,,,,,,,
10,Standard,,-152.3715,3.65,LAF9,30.295,0,,,,,,,,
11,Standard,,87.7189,12.0,CF3,27.445,0,,,,,,,,
12,Standard,,-143.0608,4.8,FK3,26.3,0,,,,,,,,
13,Standard,,86.2639,14.26022,FK3,25.355,0,,,,,,,,
14,Standard,,inf,2.0,FK3,25.53,0,,,,,,,,
15,Standard,,2181.6631,1.5,FD8,25.565,0,,,,,,,,
16,Standard,,89.0852,7.75,FD8,25.59,0,,,,,,,,
17,Standard,,-313.2137,2.0,LAC13,25.6,0,,,,,,,,
18,Standard,,129.3435,2.4,FD15,25.325,0,,,,,,,,
19,Standard,,100.0,8.0,FD15,25.11,0,,,,,,,,
20,Standard,,-312.7342,96.67715,LACL4,25.005,0,,,,,,,,
21,Standard,,inf,3.85933010746724,LACL4,21.1719170118028,0,,,,,,,,
22,Standard,,inf,inf,LACL4,21.0253636981778,0,,,,,,,,
