Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,29.45985,3.5,"1.72,50.1",15.41,0,,,,,,,,
2,Standard,,89.9114999999997,0.021,"1.72,50.1",15.41,0,,,,,,,,
3,Standard,,13.447,4.5395,"1.79,48.0",11.105,0,,,,,,,,
4,Standard,,30.2365,1.309,"1.79,48.0",11.105,0,,,,,,,,
5,Standard,,8.93199999999997,6.269,"1.70,29.8",7.96,0,,,,,,,,
6,Standard,,inf,1.8125,"1.70,29.8",7.616,0,,,,,,,,
7,Standard,,-56.2695000000001,1.939,"1.79,48.0",7.87,0,,,,,,,,
8,Standard,,-30.2365,1.729,"1.79,48.0",7.56,0,,,,,,,,
9,Standard,,-12.068,1.309,"1.76,27.3",7.56,0,,,,,,,,
10,Standard,,-47.9990000000001,4.599,"1.76,27.3",11.045,0,,,,,,,,
11,Standard,,-16.0125,0.5985,"1.79,48.0",11.045,0,,,,,,,,
12,Standard,,-699.999999999999,4.7985,"1.72,47.7",14.485,0,,,,,,,,
13,Standard,,-29.4595,19.1415,"1.72,47.7",14.485,0,,,,,,,,
14,Standard,,inf,inf,"1.72,47.7",21.6,0,,,,,,,,
