Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,33.29,5.25,"1.62,60.1",15.45,0,,,,,,,,
2,Standard,,-1030.28,3.4,"1.62,60.1",15.18,0,,,,,,,,
3,Standard,,-151.41,0.8,"1.55,45.5",14.95,0,,,,,,,,
4,Standard,,30.53,5.55,"1.55,45.5",13.475,0,,,,,,,,
5,Standard,,inf,10.7,"1.55,45.5",13.415,0,,,,,,,,
6,Standard,,inf,4.81,"1.55,45.5",13.338,0,,,,,,,,
7,Standard,,377.58,8.11,"1.52,64.0",19.6,0,,,,,,,,
8,Standard,,-141.39,177.95,"1.52,64.0",20.4,0,,,,,,,,
9,Standard,,inf,inf,"1.52,64.0",105.0,0,,,,,,,,
