Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.50,81.6",inf,0,,,,,,,,
1,Standard,,172.26,12.0,"1.50,81.6",48.5,0,,,,,,,,
2,Standard,,-424.540000000001,0.1,"1.50,81.6",48.5,0,,,,,,,,
3,Standard,,90.2000000000004,21.0,"1.50,81.6",45.0,0,,,,,,,,
4,Standard,,-156.21,0.0,"1.50,81.6",45.0,0,,,,,,,,
5,Standard,,-156.21,2.0,"1.67,32.2",45.0,0,,,,,,,,
6,Standard,,156.21,0.1,"1.67,32.2",40.895,0,,,,,,,,
7,Standard,,61.0000000000001,10.0,"1.50,81.6",39.0,0,,,,,,,,
8,Standard,,113.65,0.0,"1.50,81.6",37.81,0,,,,,,,,
9,Standard,,113.65,15.0,"1.85,23.8",37.81,0,,,,,,,,
10,Standard,,-113.65,0.0,"1.85,23.8",37.81,0,,,,,,,,
11,Standard,,-113.65,2.3,"1.75,35.0",37.81,0,,,,,,,,
12,Standard,,126.03,2.1,"1.75,35.0",31.235,0,,,,,,,,
13,Standard,,260.7,12.8,"1.58,53.7",31.5,0,,,,,,,,
14,Standard,,-57.7,0.0,"1.58,53.7",31.5,0,,,,,,,,
15,Standard,,-57.7,2.0,"1.60,39.2",31.5,0,,,,,,,,
16,Standard,,35.878,8.7,"1.60,39.2",23.0,0,,,,,,,,
17,Standard,,inf,30.0,"1.60,39.2",22.6345,0,,,,,,,,
18,Standard,,117.57,7.0,"1.88,40.8",19.08,0,,,,,,,,
19,Standard,,-71.9999999999999,0.0,"1.88,40.8",19.08,0,,,,,,,,
20,Standard,,-71.9999999999999,2.0,"1.67,32.2",19.08,0,,,,,,,,
21,Standard,,42.3600000000001,0.0,"1.67,32.2",18.0,0,,,,,,,,
22,Standard,,42.3600000000001,5.81,"1.88,40.8",18.0,0,,,,,,,,
23,Standard,,166.7,37.16,"1.88,40.8",18.0,0,,,,,,,,
24,Standard,,inf,inf,"1.88,40.8",21.6,0,,,,,,,,
