Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,74.5000000000001,5.0,"1.77,49.4",20.43,0,,,,,,,,
2,Standard,,-1042.7,0.15,"1.77,49.4",20.43,0,,,,,,,,
3,Standard,,29.0,5.0,"1.72,48.1",18.72,0,,,,,,,,
4,Standard,,57.0,2.0,"1.72,48.1",17.63,0,,,,,,,,
5,Standard,,91.2800000000001,2.0,"1.75,35.2",17.42,0,,,,,,,,
6,Standard,,24.131,13.9866,"1.75,35.2",15.17,0,,,,,,,,
7,Standard,,-31.19,2.0,"1.69,31.1",14.69,0,,,,,,,,
8,Standard,,300.0,10.5,"1.69,31.1",15.72,0,,,,,,,,
9,Standard,,-41.983,1.5,"1.73,51.1",16.61,0,,,,,,,,
10,Standard,,inf,1.5,"1.73,51.1",14.696,0,,,,,,,,
11,Standard,,310.3,5.0,"1.69,53.8",16.4,0,,,,,,,,
12,Standard,,-70.248,8.1258,"1.69,53.8",16.4,0,,,,,,,,
13,Standard,,-191.637,4.0,"1.60,35.5",13.47,0,,,,,,,,
14,Standard,,-55.637,2.0,"1.60,35.5",13.47,0,,,,,,,,
15,Standard,,-114.216,1.8,"1.80,45.5",12.3,0,,,,,,,,
16,Standard,,50.8799999999999,1.8,"1.80,45.5",12.3,0,,,,,,,,
17,Standard,,45.69,6.0,"1.60,35.5",13.12,0,,,,,,,,
18,Standard,,-175.85,4.6,"1.60,35.5",13.12,0,,,,,,,,
19,Standard,,-38.5450000000001,2.0,"1.80,39.6",13.94,0,,,,,,,,
20,Standard,,-77.2129999999999,43.11,"1.80,39.6",13.94,0,,,,,,,,
21,Standard,,inf,inf,"1.80,39.6",21.6,0,,,,,,,,
