Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.52,64.1",inf,0,,,,,,,,
1,Standard,,225.282,21.0,"1.52,64.1",75.19,0,,,,,,,,
2,Standard,,-2402.454,9.0,"1.52,64.1",75.19,0,,,,,,,,
3,Standard,,-468.167999999999,6.0,"1.76,26.5",73.555,0,,,,,,,,
4,Standard,,1318.968,9.0,"1.76,26.5",73.555,0,,,,,,,,
5,Standard,,168.546,19.2,"1.51,59.8",72.175,0,,,,,,,,
6,Standard,,1047.498,120.0,"1.51,59.8",72.175,0,,,,,,,,
7,Standard,,1219.764,12.0,"1.53,46.0",44.08,0,,,,,,,,
8,Standard,,-481.163999999999,60.0,"1.53,46.0",44.08,0,,,,,,,,
9,Standard,,inf,3.0,"1.53,46.0",23.0795,0,,,,,,,,
10,Standard,,-97.4999999999996,7.2,"1.59,35.8",23.52,0,,,,,,,,
11,Standard,,-59.0999999999998,4.8,"1.59,35.8",23.94,0,,,,,,,,
12,Standard,,-878.814000000003,173.8,"1.67,57.3",23.94,0,,,,,,,,
13,Standard,,inf,inf,"1.67,57.3",44.8,0,,,,,,,,
