Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,211.2162,10.5,E-LAK12,46.4615938725615,0,,,,,,,,
2,Standard,,-384.509,0.9043,E-LAK12,46.1313277980197,0,,,,,,,,
3,Standard,,74.2569,14.0,E-FKH1,41.0196227600545,0,,,,,,,,
4,Standard,,1721.783,1.8085,E-FKH1,40.1219124504044,0,,,,,,,,
5,Standard,,-789.721,3.1649,E-LAF7,39.8879028155314,0,,,,,,,,
6,Standard,,257.0044,11.818,E-LAF7,37.6929098217958,0,,,,,,,,
7,Standard,,201.545,5.0,E-FKH2,32.3532746108165,0,,,,,,,,
8,Standard,,-760.515,0.1,E-FKH2,31.7357613782137,0,,,,,,,,
9,Standard,,60.3722,3.1649,E-BASF7,27.3552287428333,0,,,,,,,,
10,Standard,,31.6491,10.0,E-BASF7,23.4377438949751,0,,,,,,,,
11,Standard,,89.1239,4.0,E-FKH1,22.2223936281154,0,,,,,,,,
12,Standard,,-649.964,2.5319,E-PSK03,21.6923987626903,0,,,,,,,,
13,Standard,,53.1965,5.0,E-PSK03,19.4529897948561,0,,,,,,,,
14,Standard,,-125.062,2.4415,"1.59,62.1",19.5201425640481,0,,,,,,,,
15,Standard,,33.658,4.0,"1.59,62.1",18.3521565474926,0,,,,,,,,
16,Standard,,55.7399,46.566,E-SF6,18.0602123201866,0,,,,,,,,
17,Standard,,inf,8.2,E-SF6,19.194085460605,0,,,,,,,,
18,Standard,,69.9907,7.5,E-PSK02,19.9039619014835,0,,,,,,,,
19,Standard,,-104.26,0.4521,E-PSK02,19.704065162344,0,,,,,,,,
20,Standard,,211.9953,6.5106,E-FKH2,18.914936939996,0,,,,,,,,
21,Standard,,-60.8154,1.6277,E-FKH2,18.3559091715746,0,,,,,,,,
22,Standard,,-195.314,34.7003,FDS90,18.0498770755968,0,,,,,,,,
23,Standard,,-66.8968,1.8085,E-LAF7,16.0838432844218,0,,,,,,,,
24,Standard,,55.0,2.7101,E-LAF7,16.9171875037123,0,,,,,,,,
25,Standard,,262.6091,3.8,E-SF4,17.285772616752,0,,,,,,,,
26,Standard,,-543.41,0.0904,E-SF4,18.0694875638862,0,,,,,,,,
27,Standard,,66.7147,5.5,SF6,19.6761971408321,0,,,,,,,,
28,Standard,,-135.489,44.0122099528685,SF6,19.7640105090338,0,,,,,,,,
29,Standard,,inf,inf,SF6,20.967730978772,0,,,,,,,,
