Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,54.231,9.43,"1.62,60.3",30.86,0,,,,,,,,
2,Standard,,281.169,0.3,"1.62,60.3",30.86,0,,,,,,,,
3,Standard,,39.2210000000001,9.64,"1.80,46.6",26.75,0,,,,,,,,
4,Standard,,54.9439999999999,3.708,"1.80,46.6",24.07,0,,,,,,,,
5,Standard,,72.0630000000002,2.09,"1.81,33.3",22.465,0,,,,,,,,
6,Standard,,26.207,17.306,"1.81,33.3",19.25,0,,,,,,,,
7,Standard,,55.9739999999999,2.31,"1.83,42.7",18.175,0,,,,,,,,
8,Standard,,105.851,2.814,"1.83,42.7",18.175,0,,,,,,,,
9,Standard,,inf,5.935,"1.83,42.7",16.9995,0,,,,,,,,
10,Standard,,-40.001,1.2,"1.70,30.1",17.105,0,,,,,,,,
11,Standard,,67.0719999999999,5.137,"1.70,30.1",17.105,0,,,,,,,,
12,Standard,,-426.237000000001,3.07,"1.88,40.8",18.175,0,,,,,,,,
13,Standard,,-71.4480000000002,0.15,"1.88,40.8",18.175,0,,,,,,,,
14,Standard,,71.6730000000001,6.873,"1.73,54.7",18.98,0,,,,,,,,
15,Standard,,-58.34,1.7,"1.73,54.7",18.98,0,,,,,,,,
16,Standard,,-66.6000000000001,3.7,"1.90,31.3",17.64,0,,,,,,,,
17,Standard,,-37.963,1.69,"1.90,31.3",17.64,0,,,,,,,,
18,Standard,,51.0669999999999,2.267,"1.65,33.8",17.64,0,,,,,,,,
19,Standard,,85.9570000000001,6.0,"1.83,37.2",16.745,0,,,,,,,,
20,Standard,,-85.9570000000001,41.05,"1.83,37.2",16.745,0,,,,,,,,
21,Standard,,inf,inf,"1.83,37.2",21.63,0,,,,,,,,
