Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,"1.80,45.5",inf,0,,,,,,,,
1,Standard,,40.43,5.1,"1.80,45.5",18.475,0,,,,,,,,
2,Standard,,242.25,0.1,"1.80,45.5",18.475,0,,,,,,,,
3,Standard,,25.95,4.7,"1.77,49.4",16.38,0,,,,,,,,
4,Standard,,38.3800000000001,1.52,"1.77,49.4",15.295,0,,,,,,,,
5,Standard,,71.2799999999998,1.2,"1.67,32.2",15.295,0,,,,,,,,
6,Standard,,17.71,7.9,"1.67,32.2",13.0,0,,,,,,,,
7,Standard,,inf,7.1,"1.67,32.2",12.7615,0,,,,,,,,
8,Standard,,-17.75,1.0,"1.74,28.3",12.595,0,,,,,,,,
9,Standard,,-1500.0,6.4,"1.74,28.3",14.705,0,,,,,,,,
10,Standard,,-30.47,0.2,"1.77,49.4",15.48,0,,,,,,,,
11,Standard,,-77.4100000000003,4.3,"1.79,47.5",16.125,0,,,,,,,,
12,Standard,,-29.87,0.1,"1.79,47.5",16.125,0,,,,,,,,
13,Standard,,146.87,2.6,"1.79,47.5",15.12,0,,,,,,,,
14,Standard,,-130.66,38.24,"1.79,47.5",15.12,0,,,,,,,,
15,Standard,,inf,inf,"1.79,47.5",21.6,0,,,,,,,,
