Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,60.5,3.5,BAF10,21.0,0,,,,,,,,
2,Standard,,118.3,0.1,BAF10,20.0,0,,,,,,,,
3,Standard,,36.9,1.5,N-BK7,17.0,0,,,,,,,,
4,Standard,,15.4,4.0,N-BK7,13.5,0,,,,,,,,
5,Standard,,28.2,1.5,N-BK7,13.5,0,,,,,,,,
6,Standard,,15.13,14.4,N-BK7,12.0,0,,,,,,,,
7,Standard,,28.6,4.4,E-BASF6,11.0,0,,,,,,,,
8,Standard,,inf,1.35,E-BASF6,11.0,0,,,,,,,,
9,Standard,,inf,4.0,SK55,10.0,0,,,,,,,,
10,Standard,,-33.97,1.0,SK55,10.0,0,,,,,,,,
11,Standard,,inf,4.3,SK55,6.89674053249801,0,,,,,,,,
12,Standard,,-20.8,2.55,SF4,8.0,0,,,,,,,,
13,Standard,,53.18,1.0,SF4,8.5,0,,,,,,,,
14,Standard,,-46.001,3.1,J-LAK02,8.5,0,,,,,,,,
15,Standard,,-17.9,0.1,J-LAK02,9.5,0,,,,,,,,
16,Standard,,109.097,3.5,J-LAK02,12.0,0,,,,,,,,
17,Standard,,-34.8,38.9793,J-LAK02,12.0,0,,,,,,,,
18,Standard,,inf,inf,J-LAK02,21.008825439353,0,,,,,,,,
