Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,-138.62827,2.4,"1.54,47.2",30.58,0,,,,,,,,
2,Standard,,58.5572300000001,10.03,"1.54,47.2",28.59,0,,,,,,,,
3,Standard,,75.8961600000001,11.8,"1.59,68.6",29.94,0,,,,,,,,
4,Standard,,-105.01257,0.2,"1.59,68.6",29.94,0,,,,,,,,
5,Standard,,45.4598200000001,10.8,"1.59,68.6",28.87,0,,,,,,,,
6,Standard,,399.21443,0.6,"1.59,68.6",28.87,0,,,,,,,,
7,Standard,,44.95362,4.32,"1.96,17.5",25.24,0,,,,,,,,
8,Standard,,63.8481699999999,0.6,"1.96,17.5",24.28,0,,,,,,,,
9,Standard,,36.12697,5.27,"1.79,47.5",22.36,0,,,,,,,,
10,Standard,,60.1769999999999,1.8,"1.79,47.5",22.36,0,,,,,,,,
11,Standard,,31.65635,4.565,"1.89,20.4",17.755,0,,,,,,,,
12,Standard,,177.12407,1.52,"1.81,22.8",19.16,0,,,,,,,,
13,Standard,,27.86122,6.406,"1.81,22.8",15.45,0,,,,,,,,
14,Standard,,inf,11.466,"1.81,22.8",14.485,0,,,,,,,,
15,Extended Odd Asphere,,-14.64464,2.55,"1.69,31.2",12.76,0,,,,,,,,
16,Extended Odd Asphere,,-18.73058,0.2,"1.69,31.2",14.79,0,,,,,,,,
17,Standard,,49.6607100000001,6.45,"1.88,39.2",14.04,0,,,,,,,,
18,Standard,,-32.522,1.21,"1.88,39.2",14.995,0,,,,,,,,
19,Standard,,32.522,0.82,"1.70,30.1",14.31,0,,,,,,,,
20,Standard,,42.2242799999999,8.8,"1.88,39.2",15.525,0,,,,,,,,
21,Standard,,-28.754,1.21,"1.88,39.2",15.0,0,,,,,,,,
22,Standard,,-178.14293,14.401,"1.62,36.4",15.0,0,,,,,,,,
23,Standard,,inf,2.85,"1.52,64.2",14.26,0,,,,,,,,
24,Standard,,inf,1.0,"1.52,64.2",14.26,0,,,,,,,,
25,Standard,,inf,inf,"1.52,64.2",14.2,0,,,,,,,,
