Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0.0,,,,,,,,
1,Standard,,38.0,5.0,,23.89519685169,0.0,,,,,,,,
2,Standard,,32.079047,1.390464751836,S-BSM9,15.491476,0.0,,,,,,,,
3,Standard,,7.745738,3.747083053043,S-BSM9,7.3073,0.0,,,,,,,,
4,Standard,,12.787775,0.9240303167295,S-BAL2,7.6361285,0.0,,,,,,,,
5,Standard,,4.6182136,4.089724944135,S-BAL2,4.4209165,0.0,,,,,,,,
6,Standard,,-18.560542,2.522050764273,S-TIM27,4.092088,0.0,,,,,,,,
7,Standard,,-5.0493443,0.5727283804322,S-TIM27,4.38438,0.0,,,,,,,,
8,Standard,,31.129098,7.76907394293,S-BAH27,5.2247195,0.0,,,,,,,,
9,Standard,,48.739691,1.399902224781,S-FSL5,3.288285,0.0,,,,,,,,
10,Standard,,-9.426417,2.19219,S-FSL5,3.288285,0.0,,,,,,,,
11,Paraxial,,inf,8.0,S-FSL5,1.40002976595,inf,8.0,,,,,,,
12,Standard,,inf,inf,S-FSL5,2.480942923338,0.0,,,,,,,,
