Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,60.6778815398599,5.588395594084,S-LAL18,21.73493408073,0,,,,,,,,
2,Standard,,402.27806469067,0.3016667620159,S-LAL18,21.73493408073,0,,,,,,,,
3,Standard,,30.2624497965519,4.9359293567,S-FPL51Y,19.76387388223,0,,,,,,,,
4,Standard,,64.1798207317331,18.63724321474,S-FPL51Y,19.76387388223,0,,,,,,,,
5,Standard,,-130.941828543195,1.552210073084,S-FPL51Y,19.76387388223,0,,,,,,,,
6,Standard,,20.0041403733886,5.034584783719,H-ZF3,10.70765134859,0,,,,,,,,
7,Standard,,inf,17.4908245526,H-ZF3,10.77815321739,0,,,,,,,,
8,Standard,,47.6841624714473,4.457294113029,S-LAH60,13.69087759497,0,,,,,,,,
9,Standard,,383.926588543017,31.68952754045,S-LAH60,13.10488672514,0,,,,,,,,
10,Standard,,inf,inf,S-LAH60,21.93343554113,0,,,,,,,,
