Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,352.23075,12.49675,N-PSK53A,45.0,0,,,,,,,,
2,Standard,,-212.51875,0.1295,N-PSK53A,45.0,0,,,,,,,,
3,Standard,,-220.25175,7.4,SF4,45.0,0,,,,,,,,
4,Standard,,119.66725,1.93325,SF4,45.0,0,,,,,,,,
5,Standard,,123.23775,12.25625,N-SF11,45.0,0,,,,,,,,
6,Standard,,-1046.79475,41.50617352391,N-SF11,45.0,0,,,,,,,,
7,Standard,,inf,265.24232647609,N-SF11,37.7911655875113,0,,,,,,,,
8,Standard,,221.334,2.76575,SF15,23.0,0,,,,,,,,
9,Standard,,606.0785,0.4625,SF15,23.0,0,,,,,,,,
10,Standard,,inf,3.4225,PSK2,23.0,0,,,,,,,,
11,Standard,,109.14075,301.62839792261,PSK2,23.0,0,,,,,,,,
12,Standard,,inf,inf,PSK2,9.25,0,,,,,,,,
