Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,0.0,0,,,,,,,,
1,Standard,,3852.629,10.0,N-BK7,69.30892741211,0,,,,,,,,
2,Standard,,-600.129,98.15,N-BK7,69.20160564213,0,,,,,,,,
3,Standard,,-193.805,15.0,N-BK7,60.81744342638,0,,,,,,,,
4,Standard,,-308.911,-15.0,N-BK7,61.80137536485,0,,,,,,,,
5,Standard,,-193.805,-88.62,MIRROR,55.9372836428,0,,,,,,,,
6,Standard,,-95.384,-5.0,N-BK7,26.7886269203,0,,,,,,,,
7,Standard,,-147.39,5.0,N-BK7,25.67224920425,0,,,,,,,,
8,Standard,,-95.384,55.46,MIRROR,25.79839671168,0,,,,,,,,
9,Standard,,67.315,3.0,J-LAK02,19.82502070125,0,,,,,,,,
10,Standard,,342.737,1.0,J-LAK02,19.71993042918,0,,,,,,,,
11,Standard,,81.961,19.3147,S-FTM16,19.21401087725,0,,,,,,,,
12,Standard,,206.961,3.35,E-LAFH3,16.49782200558,0,,,,,,,,
13,Standard,,-58.971,1.7,E-LAFH3,16.45584120455,0,,,,,,,,
14,Standard,,64.912,4.5,K-SSK1,15.44972920971,0,,,,,,,,
15,Standard,,-82.882,2.25,K-SSK1,15.30265854497,0,,,,,,,,
16,Standard,,62.151,27.934,K-SSK1,15.28875404939,0,,,,,,,,
17,Standard,,47.249,10.0,K-FK5,20.06754865683,0,,,,,,,,
18,Standard,,-128.313,1.1,K-FK5,19.85932987038,0,,,,,,,,
19,Standard,,1695.933,1.7,K-SFLD6,19.42611240486,0,,,,,,,,
20,Standard,,99.259,23.5,K-SFLD6,19.1094452912,0,,,,,,,,
21,Standard,,69.608,7.0,S-FTM16,18.87518208057,0,,,,,,,,
22,Standard,,-196.505,7.9,S-FTM16,18.49021308775,0,,,,,,,,
23,Standard,,-46.428,2.25,S-LAL10,17.19887544133,0,,,,,,,,
24,Standard,,-681.822,75.7409,S-LAL10,17.40342255013,0,,,,,,,,
25,Standard,,inf,inf,S-LAL10,21.0496048888,0,,,,,,,,
