Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0.0,,,,,,,,
1,Standard,,20.73,1.0,,9.12553090164838,0.0,,,,,,,,
2,Standard,,19.734,1.0,F2,5.58530243207662,0.0,,,,,,,,
3,Standard,,3.447,3.34,F2,2.97950259915843,0.0,,,,,,,,
4,Standard,,-4.285,1.0,SF57HT,1.35,0.0,,,,,,,,
5,Even Asphere,,8.383,0.4,SF57HT,1.1,-97.078624,0.0,0.0450558,0.0115498,0.0,0.0,0.0,0.0,0.0
6,Standard,,-36.489,1.5,N-PSK53A,1.2,0.0,,,,,,,,
7,Standard,,-2.39,0.2,N-PSK53A,1.2,0.0,,,,,,,,
8,Standard,,inf,0.2,N-PSK53A,0.637790486301521,0.0,,,,,,,,
9,Standard,,10.242,1.0,N-PSK53A,1.2,0.0,,,,,,,,
10,Standard,,-3.447,1.99993593095,N-PSK53A,1.2,0.0,,,,,,,,
11,Standard,,inf,3.0,"1.55,55.0",2.3,0.0,,,,,,,,
12,Standard,,inf,inf,"1.55,55.0",1.8400309541336,0.0,,,,,,,,
