Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,10.6271704144,0.40894,K3,2.8,0,,,,,,,,
2,Standard,,-37.5184637996,0.254,K3,2.8,0,,,,,,,,
3,Standard,,58.0704160916,0.0254,N-SF15,2.8,0,,,,,,,,
4,Standard,,4.859012126,0.51054,K3,2.8,0,,,,,,,,
5,Standard,,21.798832831,3.0607,K3,2.8,0,,,,,,,,
6,Standard,,-63.7550200894,0.254,N-SF15,1.2,0,,,,,,,,
7,Standard,,3.6728555702,1.45542,N-SF15,1.2,0,,,,,,,,
8,Standard,,inf,1.524,N-SF15,0.719392076735146,0,,,,,,,,
9,Standard,,8.7986698042,0.63754,LF5,1.3,0,,,,,,,,
10,Standard,,-5.7886460554,0.2032,LF5,1.3,0,,,,,,,,
11,Standard,,-55.2173912922,13.6621017109347,SK51,1.3,0,,,,,,,,
12,Standard,,inf,inf,SK51,3.96006375211854,0,,,,,,,,
