Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,inf,inf,,inf,0,,,,,,,,
1,Standard,,224.24,1.0,"1.71,29.5",16.88,0,,,,,,,,
2,Standard,,26.41,10.94,"1.71,29.5",15.48,0,,,,,,,,
3,Standard,,36.12,6.57,"1.73,54.7",16.235,0,,,,,,,,
4,Standard,,-75.4199999999998,0.1,"1.73,54.7",16.235,0,,,,,,,,
5,Standard,,21.48,3.72,"1.81,33.3",14.54,0,,,,,,,,
6,Standard,,33.5100000000001,1.89,"1.81,33.3",13.985,0,,,,,,,,
7,Standard,,23.1,1.3,"1.51,81.6",12.62,0,,,,,,,,
8,Standard,,13.21,7.46,"1.51,81.6",10.815,0,,,,,,,,
9,Standard,,inf,5.3,"1.51,81.6",10.3075,0,,,,,,,,
10,Standard,,-15.45,1.0,"1.85,23.8",9.84,0,,,,,,,,
11,Standard,,36.83,6.73,"1.85,23.8",11.77,0,,,,,,,,
12,Standard,,-19.82,0.1,"1.73,54.7",11.77,0,,,,,,,,
13,Standard,,68.28,3.59,"1.92,20.9",12.26,0,,,,,,,,
14,Standard,,-59.9200000000001,1.0,"1.92,20.9",12.26,0,,,,,,,,
15,Standard,,88.1699999999998,0.7,"1.57,42.8",10.44,0,,,,,,,,
16,Standard,,21.29,6.24,"1.57,42.8",10.44,0,,,,,,,,
17,Standard,,36.49,7.23,"1.74,52.7",12.9,0,,,,,,,,
18,Standard,,-26.54,0.1,"1.74,52.7",12.9,0,,,,,,,,
19,Standard,,-27.77,1.0,"1.85,23.8",12.9,0,,,,,,,,
20,Standard,,-287.72,17.01,"1.85,23.8",12.9,0,,,,,,,,
21,Standard,,inf,2.0,"1.52,64.2",14.655,0,,,,,,,,
22,Standard,,inf,1.41407676341797,"1.52,64.2",14.655,0,,,,,,,,
23,Standard,,inf,inf,"1.52,64.2",14.3,0,,,,,,,,
